index,value
3623,595.66260
3624,595.47052
3625,595.27844
3626,595.08636
3627,594.89429
3628,594.70221
3629,594.51013
3630,594.31805
3631,594.12598
3632,593.93390
3633,593.74182
3634,593.54974
3635,593.35767
3636,593.16559
3637,592.97351
3638,592.78143
3639,592.58936
3640,592.39728
3641,592.20520
3642,592.01312
3643,591.82104
3644,591.62897
3645,591.43689
3646,591.24481
3647,591.05273
3648,590.86066
3649,590.66858
3650,590.47650
3651,590.28442
3652,590.09235
3653,589.90027
3654,589.70819
3655,589.51611
3656,589.32404
3657,589.13196
3658,588.93988
3659,588.74780
3660,588.55573
3661,588.36365
3662,588.17157
3663,587.97949
3664,587.78741
3665,587.59534
3666,587.40326
3667,587.21545
3668,587.02765
3669,586.83984
3670,586.65204
3671,586.46423
3672,586.27643
3673,586.08862
3674,585.90082
3675,585.71301
3676,585.52521
3677,585.33740
3678,585.14960
3679,584.96179
3680,584.77399
3681,584.58618
3682,584.39838
3683,584.21057
3684,584.02277
3685,583.83496
3686,583.64716
3687,583.45935
3688,583.27155
3689,583.08374
3690,582.89594
3691,582.70386
3692,582.51178
3693,582.31970
3694,582.12762
3695,581.93555
3696,581.74347
3697,581.55139
3698,581.35931
3699,581.16724
3700,580.97516
3701,580.78308
3702,580.59100
3703,580.39893
3704,580.20685
3705,580.01477
3706,579.82269
3707,579.63062
3708,579.43854
3709,579.24646
3710,579.05438
3711,578.86230
3712,578.67023
3713,578.47815
3714,578.28607
3715,578.16229
3716,578.03851
3717,577.91473
3718,577.79095
3719,577.66718
3720,577.54340
3721,577.41962
3722,577.29584
3723,577.17206
3724,577.04828
3725,576.92450
3726,576.80072
3727,576.67694
3728,576.55316
3729,576.42938
3730,576.30560
3731,576.18182
3732,576.05804
3733,575.93427
3734,575.81049
3735,575.68671
3736,575.56293
3737,575.43915
3738,575.31537
3739,575.18732
3740,575.05927
3741,574.93121
3742,574.80316
3743,574.67511
3744,574.54706
3745,574.41901
3746,574.29095
3747,574.16290
3748,574.03485
3749,573.90680
3750,573.77875
3751,573.65070
3752,573.52264
3753,573.39459
3754,573.26654
3755,573.13849
3756,573.01044
3757,572.88239
3758,572.75433
3759,572.62628
3760,572.49823
3761,572.37018
3762,572.24213
3763,572.11407
3764,571.98602
3765,571.85797
3766,571.72992
3767,571.60187
3768,571.47382
3769,571.34576
3770,571.21771
3771,571.08966
3772,570.96161
3773,570.83356
3774,570.70551
3775,570.57745
3776,570.44940
3777,570.32135
3778,570.19330
3779,570.06525
3780,569.93719
3781,569.80914
3782,569.68109
3783,569.55304
3784,569.42499
3785,569.29694
3786,569.16888
3787,569.04510
3788,568.92133
3789,568.79755
3790,568.67377
3791,568.54999
3792,568.42621
3793,568.30243
3794,568.17865
3795,568.05487
3796,567.93109
3797,567.80731
3798,567.68353
3799,567.55975
3800,567.43597
3801,567.31219
3802,567.18842
3803,567.06464
3804,566.94086
3805,566.81708
3806,566.69330
3807,566.56952
3808,566.44574
3809,566.32196
3810,566.19818
3811,566.07013
3812,565.94208
3813,565.81403
3814,565.68597
3815,565.55792
3816,565.42987
3817,565.30182
3818,565.17377
3819,565.04572
3820,564.91766
3821,564.78961
3822,564.66156
3823,564.53351
3824,564.40546
3825,564.27740
3826,564.14935
3827,564.02130
3828,563.89325
3829,563.76520
3830,563.63715
3831,563.50909
3832,563.38104
3833,563.25299
3834,563.12494
3835,562.93713
3836,562.74933
3837,562.56152
3838,562.37372
3839,562.18591
3840,561.99811
3841,561.81030
3842,561.62250
3843,561.43469
3844,561.24689
3845,561.05908
3846,560.87128
3847,560.68347
3848,560.49567
3849,560.30786
3850,560.12006
3851,559.93225
3852,559.74445
3853,559.55664
3854,559.36884
3855,559.18103
3856,558.99323
3857,558.80542
3858,558.61761
3859,558.42981
3860,558.24200
3861,558.05420
3862,557.86639
3863,557.67859
3864,557.49078
3865,557.30298
3866,557.11517
3867,556.92737
3868,556.73956
3869,556.55176
3870,556.36395
3871,556.17615
3872,555.98834
3873,555.80054
3874,555.61273
3875,555.42493
3876,555.23712
3877,555.04932
3878,554.86151
3879,554.67371
3880,554.48590
3881,554.29810
3882,554.11029
3883,553.92249
3884,553.73468
3885,553.54688
3886,553.35907
3887,553.17126
3888,552.98346
3889,552.79565
3890,552.60785
3891,552.42004
3892,552.23224
3893,552.04443
3894,551.85663
3895,551.66882
3896,551.48102
3897,551.29321
3898,551.10541
3899,550.91760
3900,550.72980
3901,550.54199
3902,550.35419
3903,550.16638
3904,549.97858
3905,549.79077
3906,549.60297
3907,549.41516
3908,549.22736
3909,549.03955
3910,548.85175
3911,548.66394
3912,548.47614
3913,548.28833
3914,548.10052
3915,547.91272
3916,547.72491
3917,547.53711
3918,547.34930
3919,547.16150
3920,546.97369
3921,546.78589
3922,546.59808
3923,546.41028
3924,546.22247
3925,546.03467
3926,545.84686
3927,545.65906
3928,545.47125
3929,545.28345
3930,545.26636
3931,545.24927
3932,545.23218
3933,545.21509
3934,545.19800
3935,545.18091
3936,545.16382
3937,545.14673
3938,545.12964
3939,545.11255
3940,545.09546
3941,545.07837
3942,545.06128
3943,545.04419
3944,545.02710
3945,545.01001
3946,544.99292
3947,544.97583
3948,544.95874
3949,544.94165
3950,544.92456
3951,544.90747
3952,544.89038
3953,544.87329
3954,544.85193
3955,544.83057
3956,544.80920
3957,544.78784
3958,544.76648
3959,544.74512
3960,544.72375
3961,544.70239
3962,544.68103
3963,544.65967
3964,544.63831
3965,544.61694
3966,544.59558
3967,544.57422
3968,544.55286
3969,544.53149
3970,544.51013
3971,544.48877
3972,544.46741
3973,544.44604
3974,544.42468
3975,544.40332
3976,544.38196
3977,544.36060
3978,544.34351
3979,544.32642
3980,544.30933
3981,544.29224
3982,544.27515
3983,544.25806
3984,544.24097
3985,544.22388
3986,544.20679
3987,544.18970
3988,544.17261
3989,544.15552
3990,544.13843
3991,544.12134
3992,544.10425
3993,544.08716
3994,544.07007
3995,544.05298
3996,544.03589
3997,544.01880
3998,544.00171
3999,543.98462
4000,543.96753
4001,543.95044
4002,543.92908
4003,543.90771
4004,543.88635
4005,543.86499
4006,543.84363
4007,543.82227
4008,543.80090
4009,543.77954
4010,543.75818
4011,543.73682
4012,543.71545
4013,543.69409
4014,543.67273
4015,543.65137
4016,543.63000
4017,543.60864
4018,543.58728
4019,543.56592
4020,543.54456
4021,543.52319
4022,543.50183
4023,543.48047
4024,543.45911
4025,543.43774
4026,543.42065
4027,543.40356
4028,543.38647
4029,543.36938
4030,543.35229
4031,543.33521
4032,543.31812
4033,543.30103
4034,543.28394
4035,543.26685
4036,543.24976
4037,543.23267
4038,543.21558
4039,543.19849
4040,543.18140
4041,543.16431
4042,543.14722
4043,543.13013
4044,543.11304
4045,543.09595
4046,543.07886
4047,543.06177
4048,543.04468
4049,543.02759
4050,542.95502
4051,542.88245
4052,542.80988
4053,542.73730
4054,542.66473
4055,542.59216
4056,542.51959
4057,542.44702
4058,542.37445
4059,542.30188
4060,542.22931
4061,542.15674
4062,542.08417
4063,542.01160
4064,541.93903
4065,541.86646
4066,541.79388
4067,541.72131
4068,541.64874
4069,541.57617
4070,541.50360
4071,541.43103
4072,541.35846
4073,541.28589
4074,541.21332
4075,541.14075
4076,541.06818
4077,540.99561
4078,540.92303
4079,540.85046
4080,540.77789
4081,540.70532
4082,540.63275
4083,540.56018
4084,540.48761
4085,540.41504
4086,540.34247
4087,540.26990
4088,540.19733
4089,540.12476
4090,540.05219
4091,539.97961
4092,539.90704
4093,539.83447
4094,539.76190
4095,539.68933
4096,539.61676
4097,539.54419
4098,539.47162
4099,539.39905
4100,539.32648
4101,539.25391
4102,539.18134
4103,539.10876
4104,539.03619
4105,538.96362
4106,538.89105
4107,538.81848
4108,538.74591
4109,538.67334
4110,538.60077
4111,538.52820
4112,538.45563
4113,538.38306
4114,538.31049
4115,538.23792
4116,538.16534
4117,538.09277
4118,538.02020
4119,537.94763
4120,537.87506
4121,537.80249
4122,537.72992
4123,537.65735
4124,537.58478
4125,537.51221
4126,537.43964
4127,537.36707
4128,537.29449
4129,537.22192
4130,537.14935
4131,537.07678
4132,537.00421
4133,536.93164
4134,536.85907
4135,536.78650
4136,536.71393
4137,536.64136
4138,536.56879
4139,536.49622
4140,536.42365
4141,536.35107
4142,536.27850
4143,536.20593
4144,536.13336
4145,536.06079
4146,535.98822
4147,535.91565
4148,535.84308
4149,535.77051
4150,535.69794
4151,535.62537
4152,535.55280
4153,535.48022
4154,535.40765
4155,535.33508
4156,535.26251
4157,535.18994
4158,535.11737
4159,535.04480
4160,534.97223
4161,534.89966
4162,534.82709
4163,534.75452
4164,534.68195
4165,534.60938
4166,534.53680
4167,534.46423
4168,534.39166
4169,534.31909
4170,534.21667
4171,534.11426
4172,534.01184
4173,533.90942
4174,533.80701
4175,533.70459
4176,533.60217
4177,533.49976
4178,533.39734
4179,533.29492
4180,533.19250
4181,533.09009
4182,532.98767
4183,532.88525
4184,532.78284
4185,532.68042
4186,532.57800
4187,532.47559
4188,532.37317
4189,532.27075
4190,532.16833
4191,532.06592
4192,531.96350
4193,531.86108
4194,531.75867
4195,531.65625
4196,531.55383
4197,531.45142
4198,531.34900
4199,531.24658
4200,531.14417
4201,531.04175
4202,530.93933
4203,530.83691
4204,530.73450
4205,530.63208
4206,530.52966
4207,530.42725
4208,530.32483
4209,530.22241
4210,530.12000
4211,530.01758
4212,529.91516
4213,529.81274
4214,529.71033
4215,529.60791
4216,529.50549
4217,529.40308
4218,529.30066
4219,529.19824
4220,529.09583
4221,528.99341
4222,528.89099
4223,528.78857
4224,528.68616
4225,528.58374
4226,528.48132
4227,528.37891
4228,528.27649
4229,528.17407
4230,528.07166
4231,527.96924
4232,527.86682
4233,527.76440
4234,527.66199
4235,527.55957
4236,527.45715
4237,527.35474
4238,527.25232
4239,527.14990
4240,527.04749
4241,526.94507
4242,526.84265
4243,526.74023
4244,526.63782
4245,526.53540
4246,526.43298
4247,526.33057
4248,526.22815
4249,526.12573
4250,526.02332
4251,525.92090
4252,525.81848
4253,525.71606
4254,525.61365
4255,525.51123
4256,525.40881
4257,525.30640
4258,525.20398
4259,525.10156
4260,524.99915
4261,524.89673
4262,524.79431
4263,524.69189
4264,524.58948
4265,524.48706
4266,524.38464
4267,524.28223
4268,524.17981
4269,524.07739
4270,523.97498
4271,523.87256
4272,523.77014
4273,523.66772
4274,523.56531
4275,523.46289
4276,523.36047
4277,523.25806
4278,523.15564
4279,523.05322
4280,522.95081
4281,522.84839
4282,522.74597
4283,522.64355
4284,522.54114
4285,522.43872
4286,522.33630
4287,522.23389
4288,522.13147
4289,521.90527
4290,521.67908
4291,521.45288
4292,521.22668
4293,521.00049
4294,520.77429
4295,520.54810
4296,520.32190
4297,520.09570
4298,519.86951
4299,519.64331
4300,519.41711
4301,519.19092
4302,518.96472
4303,518.73853
4304,518.51233
4305,518.28613
4306,518.05994
4307,517.83374
4308,517.60754
4309,517.38135
4310,517.15515
4311,516.92896
4312,516.70276
4313,516.47229
4314,516.24182
4315,516.01135
4316,515.78088
4317,515.55042
4318,515.31995
4319,515.08948
4320,514.85901
4321,514.62854
4322,514.39807
4323,514.16760
4324,513.93713
4325,513.70667
4326,513.47620
4327,513.24573
4328,513.01526
4329,512.78479
4330,512.55432
4331,512.32385
4332,512.09338
4333,511.86288
4334,511.63239
4335,511.40189
4336,511.17139
4337,510.94089
4338,510.71039
4339,510.47989
4340,510.24939
4341,510.01889
4342,509.78839
4343,509.55789
4344,509.32739
4345,509.09689
4346,508.86639
4347,508.63589
4348,508.40540
4349,508.17490
4350,507.94440
4351,507.71390
4352,507.48340
4353,507.25290
4354,507.02240
4355,506.79190
4356,506.56140
4357,506.33090
4358,506.10040
4359,505.86990
4360,505.63940
4361,505.40891
4362,505.17841
4363,504.94791
4364,504.71741
4365,504.48691
4366,504.25641
4367,504.02591
4368,503.79541
4369,503.56491
4370,503.33441
4371,503.10391
4372,502.87341
4373,502.64291
4374,502.41241
4375,502.18192
4376,501.95142
4377,501.72092
4378,501.49042
4379,501.25992
4380,501.02942
4381,500.79892
4382,500.56842
4383,500.33792
4384,500.10742
4385,499.87692
4386,499.64642
4387,499.41592
4388,499.18542
4389,498.95493
4390,498.72443
4391,498.49393
4392,498.26343
4393,498.03293
4394,497.80243
4395,497.57193
4396,497.34143
4397,497.11093
4398,496.88043
4399,496.64993
4400,496.41943
4401,496.18893
4402,495.95844
4403,495.72794
4404,495.49744
4405,495.26694
4406,495.03644
4407,494.80594
4408,494.57544
4409,494.38336
4410,494.19128
4411,493.99921
4412,493.80713
4413,493.61505
4414,493.42297
4415,493.23090
4416,493.03882
4417,492.84674
4418,492.65466
4419,492.46259
4420,492.27051
4421,492.07843
4422,491.88635
4423,491.69427
4424,491.50220
4425,491.31012
4426,491.11804
4427,490.92596
4428,490.73389
4429,490.54181
4430,490.34973
4431,490.15765
4432,489.96558
4433,489.77777
4434,489.58997
4435,489.40216
4436,489.21436
4437,489.02655
4438,488.83875
4439,488.65094
4440,488.46313
4441,488.27533
4442,488.08752
4443,487.89972
4444,487.71191
4445,487.52411
4446,487.33630
4447,487.14850
4448,486.96069
4449,486.77289
4450,486.58508
4451,486.39728
4452,486.20947
4453,486.02167
4454,485.83386
4455,485.64606
4456,485.45825
4457,485.26617
4458,485.07410
4459,484.88202
4460,484.68994
4461,484.49786
4462,484.30579
4463,484.11371
4464,483.92163
4465,483.72955
4466,483.53748
4467,483.34540
4468,483.15332
4469,482.96124
4470,482.76917
4471,482.57709
4472,482.38501
4473,482.19293
4474,482.00085
4475,481.80878
4476,481.61670
4477,481.42462
4478,481.23254
4479,481.04047
4480,480.84839
4481,480.65631
4482,480.46423
4483,480.27216
4484,480.08008
4485,479.88800
4486,479.69592
4487,479.50385
4488,479.31177
4489,479.11969
4490,478.92761
4491,478.73553
4492,478.54346
4493,478.35138
4494,478.15930
4495,477.96722
4496,477.77515
4497,477.58307
4498,477.39099
4499,477.19891
4500,477.00684
4501,476.81476
4502,476.65121
4503,476.65121
4504,476.65121
4505,476.65121
4506,476.65121
4507,476.65121
4508,476.65121
4509,476.65121
4510,476.65121
4511,476.65121
4512,476.65121
4513,476.65121
4514,476.65121
4515,476.65121
4516,476.65121
4517,476.65121
4518,476.65121
4519,476.65121
4520,476.65121
4521,476.65121
4522,476.65121
4523,476.65121
4524,476.65121
4525,476.65121
4526,476.63361
4527,476.61600
4528,476.59839
4529,476.58078
4530,476.56317
4531,476.54556
4532,476.52795
4533,476.51035
4534,476.49274
4535,476.48822
4536,476.48822
4537,476.48822
4538,476.48822
4539,476.48822
4540,476.48822
4541,476.48822
4542,476.48822
4543,476.48822
4544,476.48822
4545,476.48822
4546,476.48822
4547,476.48822
4548,476.48822
4549,476.48822
4550,476.48822
4551,476.48822
4552,476.48822
4553,476.48822
4554,476.48822
4555,476.47079
4556,476.45337
4557,476.43594
4558,476.43060
4559,476.43060
4560,476.43060
4561,476.43060
4562,476.43060
4563,476.43060
4564,476.43060
4565,476.43060
4566,476.43060
4567,476.43060
4568,476.43060
4569,476.43060
4570,476.43060
4571,476.43060
4572,476.43060
4573,476.43060
4574,476.43060
4575,476.43060
4576,476.43060
4577,476.43060
4578,476.43060
4579,476.43060
4580,476.43060
4581,476.43060
4582,476.43060
4583,476.43060
4584,476.43060
4585,476.43060
4586,476.43060
4587,476.43060
4588,476.43060
4589,476.43060
4590,476.43060
4591,476.43060
4592,476.43060
4593,476.43060
4594,476.43060
4595,476.43060
4596,476.43060
4597,476.43060
4598,476.43060
4599,476.43060
4600,476.43060
4601,476.43060
4602,476.43060
4603,476.43060
4604,476.43060
4605,476.43060
4606,476.43060
4607,476.43060
4608,476.43060
4609,476.43060
4610,476.43060
4611,476.43060
4612,476.43060
4613,476.43060
4614,476.43060
4615,476.43060
4616,476.43060
4617,476.43060
4618,476.43060
4619,476.43060
4620,476.43060
4621,476.43060
4622,476.43060
4623,476.43060
4624,476.41354
4625,476.39648
4626,476.37943
4627,476.36237
4628,476.34531
4629,476.32825
4630,476.31119
4631,476.29413
4632,476.27707
4633,476.26001
4634,476.24295
4635,476.22589
4636,476.20883
4637,476.19177
4638,476.17471
4639,476.15765
4640,476.14059
4641,476.12354
4642,476.10648
4643,476.08942
4644,476.07236
4645,476.05530
4646,476.03824
4647,476.02118
4648,476.00412
4649,475.98706
4650,475.97000
4651,475.95294
4652,475.93588
4653,475.91882
4654,475.90176
4655,475.88470
4656,475.86765
4657,475.85059
4658,475.83353
4659,475.81647
4660,475.79941
4661,475.78235
4662,475.76529
4663,475.74823
4664,475.73117
4665,475.71411
4666,475.69705
4667,475.67999
4668,475.66293
4669,475.64587
4670,475.62881
4671,475.61176
4672,475.60321
4673,475.59467
4674,475.58612
4675,475.57758
4676,475.56903
4677,475.56049
4678,475.55194
4679,475.54340
4680,475.53485
4681,475.52631
4682,475.51776
4683,475.50922
4684,475.50067
4685,475.49213
4686,475.48358
4687,475.47504
4688,475.46649
4689,475.45795
4690,475.44940
4691,475.44086
4692,475.43231
4693,475.42377
4694,475.41522
4695,475.40668
4696,475.38962
4697,475.37256
4698,475.35550
4699,475.33844
4700,475.32138
4701,475.30432
4702,475.28726
4703,475.27020
4704,475.25314
4705,475.23608
4706,475.21902
4707,475.20197
4708,475.18491
4709,475.16785
4710,475.15079
4711,475.13373
4712,475.11667
4713,475.09961
4714,475.08255
4715,475.06549
4716,475.04843
4717,475.03137
4718,475.01431
4719,474.99725
4720,474.98019
4721,474.96313
4722,474.94608
4723,474.92902
4724,474.91196
4725,474.89490
4726,474.87784
4727,474.86078
4728,474.84372
4729,474.82666
4730,474.80960
4731,474.79254
4732,474.77548
4733,474.75842
4734,474.74136
4735,474.72430
4736,474.70724
4737,474.69019
4738,474.67313
4739,474.65607
4740,474.63901
4741,474.62195
4742,474.60489
4743,474.58783
4744,474.39575
4745,474.20367
4746,474.01160
4747,473.81952
4748,473.62744
4749,473.43536
4750,473.24329
4751,473.05121
4752,472.85913
4753,472.66705
4754,472.47498
4755,472.28290
4756,472.09082
4757,471.89874
4758,471.70667
4759,471.51459
4760,471.32251
4761,471.13043
4762,470.93835
4763,470.74628
4764,470.55420
4765,470.36212
4766,470.17004
4767,469.97797
4768,469.78589
4769,469.59381
4770,469.40173
4771,469.20966
4772,469.01758
4773,468.82550
4774,468.63342
4775,468.44135
4776,468.24927
4777,468.05719
4778,467.86511
4779,467.67303
4780,467.48096
4781,467.28888
4782,467.09680
4783,466.90472
4784,466.71265
4785,466.52057
4786,466.32849
4787,466.13641
4788,465.94434
4789,465.75226
4790,465.56018
4791,465.36810
4792,465.17603
4793,464.98395
4794,464.79187
4795,464.59979
4796,464.40771
4797,464.21564
4798,464.02356
4799,463.83148
4800,463.63940
4801,463.44733
4802,463.25525
4803,463.06317
4804,462.87109
4805,462.67902
4806,462.48694
4807,462.29486
4808,462.10278
4809,461.91071
4810,461.71863
4811,461.52655
4812,461.33447
4813,461.14240
4814,460.95032
4815,460.76251
4816,460.57471
4817,460.38690
4818,460.19910
4819,460.01129
4820,459.82349
4821,459.63568
4822,459.44788
4823,459.26007
4824,459.07227
4825,458.88446
4826,458.69666
4827,458.50885
4828,458.32104
4829,458.13324
4830,457.94543
4831,457.75763
4832,457.56982
4833,457.38202
4834,457.19421
4835,457.00641
4836,456.81860
4837,456.63080
4838,456.44299
4839,456.25092
4840,456.05884
4841,455.86676
4842,455.67468
4843,455.48260
4844,455.29053
4845,455.09845
4846,454.90637
4847,454.71429
4848,454.52222
4849,454.33014
4850,454.13806
4851,453.94598
4852,453.75391
4853,453.56183
4854,453.36975
4855,453.17767
4856,452.98560
4857,452.79352
4858,452.60144
4859,452.40936
4860,452.21729
4861,452.02521
4862,451.83313
4863,451.70935
4864,451.58557
4865,451.46179
4866,451.33801
4867,451.21423
4868,451.09045
4869,450.96667
4870,450.84290
4871,450.71912
4872,450.59534
4873,450.47156
4874,450.34778
4875,450.22400
4876,450.10022
4877,449.97644
4878,449.85266
4879,449.72888
4880,449.60510
4881,449.48132
4882,449.35754
4883,449.23376
4884,449.10999
4885,448.98621
4886,448.86243
4887,448.73438
4888,448.60632
4889,448.47827
4890,448.35022
4891,448.22217
4892,448.09412
4893,447.96606
4894,447.83801
4895,447.70996
4896,447.58191
4897,447.45386
4898,447.32581
4899,447.19775
4900,447.06970
4901,446.94165
4902,446.81360
4903,446.68555
4904,446.55750
4905,446.42944
4906,446.30139
4907,446.17334
4908,446.04529
4909,445.91724
4910,445.78918
4911,445.66113
4912,445.53308
4913,445.40503
4914,445.27698
4915,445.14893
4916,445.02087
4917,444.89282
4918,444.76477
4919,444.63672
4920,444.50867
4921,444.38062
4922,444.25256
4923,444.12451
4924,443.99646
4925,443.86841
4926,443.74036
4927,443.61230
4928,443.48425
4929,443.35620
4930,443.22815
4931,443.10010
4932,442.97205
4933,442.84399
4934,442.71594
4935,442.59216
4936,442.46838
4937,442.34460
4938,442.22083
4939,442.09705
4940,441.97327
4941,441.84949
4942,441.72571
4943,441.60193
4944,441.47815
4945,441.35437
4946,441.23059
4947,441.10681
4948,440.98303
4949,440.85925
4950,440.73547
4951,440.61169
4952,440.48792
4953,440.36414
4954,440.24036
4955,440.11658
4956,439.99280
4957,439.86902
4958,439.74524
4959,439.61719
4960,439.48914
4961,439.36108
4962,439.23303
4963,439.10498
4964,438.97693
4965,438.84888
4966,438.72083
4967,438.59277
4968,438.46472
4969,438.33667
4970,438.20862
4971,438.08057
4972,437.95251
4973,437.82446
4974,437.69641
4975,437.56836
4976,437.44031
4977,437.31226
4978,437.18420
4979,437.05615
4980,436.92810
4981,436.80005
4982,436.67200
4983,436.48419
4984,436.29639
4985,436.10858
4986,435.92078
4987,435.73297
4988,435.54517
4989,435.35736
4990,435.16956
4991,434.98175
4992,434.79395
4993,434.60614
4994,434.41833
4995,434.23053
4996,434.04272
4997,433.85492
4998,433.66711
4999,433.47931
