index,value
3620,-7.52899
3621,-8.04717
3622,-8.56535
3623,-9.11232
3624,-9.65929
3625,-10.20626
3626,-10.75323
3627,-10.75323
3628,-10.75323
3629,-10.75323
3630,-10.75323
3631,-10.75323
3632,-10.75323
3633,-10.75323
3634,-11.21384
3635,-11.67445
3636,-12.13505
3637,-12.59566
3638,-13.05626
3639,-13.51687
3640,-13.97748
3641,-14.43808
3642,-14.43808
3643,-14.43808
3644,-14.43808
3645,-14.61081
3646,-14.78354
3647,-14.95626
3648,-15.12899
3649,-15.30172
3650,-15.47444
3651,-15.64717
3652,-15.81990
3653,-16.02141
3654,-16.22293
3655,-16.42444
3656,-17.46081
3657,-18.49717
3658,-19.53354
3659,-20.56990
3660,-21.60626
3661,-22.64263
3662,-23.67899
3663,-24.71535
3664,-25.00323
3665,-25.29111
3666,-25.57899
3667,-25.86687
3668,-26.15474
3669,-26.44262
3670,-26.73050
3671,-26.73050
3672,-26.73050
3673,-26.73050
3674,-26.73050
3675,-26.98959
3676,-27.24868
3677,-27.50777
3678,-27.79565
3679,-28.08353
3680,-28.37140
3681,-28.65928
3682,-28.94716
3683,-29.23504
3684,-29.52292
3685,-29.81079
3686,-30.32898
3687,-30.84716
3688,-31.36534
3689,-31.91231
3690,-32.45928
3691,-33.00625
3692,-33.55322
3693,-33.55322
3694,-33.55322
3695,-33.55322
3696,-33.55322
3697,-33.55322
3698,-33.55322
3699,-33.55322
3700,-34.01382
3701,-34.47443
3702,-34.93504
3703,-35.39564
3704,-35.85625
3705,-36.31685
3706,-36.77746
3707,-37.23806
3708,-37.23806
3709,-37.23806
3710,-37.23806
3711,-37.41079
3712,-37.58352
3713,-37.75624
3714,-37.92897
3715,-38.10170
3716,-38.27443
3717,-38.44715
3718,-38.61988
3719,-38.82140
3720,-39.02291
3721,-39.22443
3722,-40.26080
3723,-41.29716
3724,-42.33353
3725,-43.36989
3726,-44.40625
3727,-45.44262
3728,-46.47898
3729,-47.51534
3730,-47.80322
3731,-48.09110
3732,-48.37898
3733,-48.66686
3734,-48.95474
3735,-49.24262
3736,-49.53050
3737,-49.53050
3738,-49.53050
3739,-49.53050
3740,-49.53050
3741,-49.78959
3742,-50.04868
3743,-50.30777
3744,-50.59565
3745,-50.88353
3746,-51.17141
3747,-51.45929
3748,-51.74717
3749,-52.03505
3750,-52.32293
3751,-52.61081
3752,-53.12899
3753,-53.64717
3754,-54.16535
3755,-54.71232
3756,-55.25929
3757,-55.80626
3758,-56.35323
3759,-56.35323
3760,-56.35323
3761,-56.35323
3762,-56.35323
3763,-56.35323
3764,-56.35323
3765,-56.35323
3766,-56.81384
3767,-57.27444
3768,-57.73505
3769,-58.19566
3770,-58.65626
3771,-59.11687
3772,-59.57747
3773,-60.03808
3774,-60.03808
3775,-60.03808
3776,-60.03808
3777,-60.21080
3778,-60.38353
3779,-60.55626
3780,-60.72898
3781,-60.90171
3782,-61.07444
3783,-61.24717
3784,-61.41990
3785,-61.62141
3786,-61.82293
3787,-62.02444
3788,-63.06081
3789,-64.09718
3790,-65.13354
3791,-66.16990
3792,-67.20626
3793,-68.24262
3794,-69.27898
3795,-70.31535
3796,-70.60323
3797,-70.89111
3798,-71.17899
3799,-71.46687
3800,-71.75475
3801,-72.04263
3802,-72.33051
3803,-72.33051
3804,-72.33051
3805,-72.33051
3806,-72.33051
3807,-72.58960
3808,-72.84869
3809,-73.10779
3810,-73.39567
3811,-73.68355
3812,-73.97143
3813,-74.25931
3814,-74.54719
3815,-74.83507
3816,-75.12295
3817,-75.41083
3818,-75.92901
3819,-76.44719
3820,-76.96537
3821,-77.51234
3822,-78.05930
3823,-78.60627
3824,-79.15324
3825,-79.15324
3826,-79.15324
3827,-79.15324
3828,-79.15324
3829,-79.15324
3830,-79.15324
3831,-79.15324
3832,-79.61385
3833,-80.07445
3834,-80.53505
3835,-80.99565
3836,-81.45626
3837,-81.91687
3838,-82.37748
3839,-82.83809
3840,-82.83809
3841,-82.83809
3842,-82.83809
3843,-83.01082
3844,-83.18355
3845,-83.35628
3846,-83.52901
3847,-83.70174
3848,-83.87447
3849,-84.04720
3850,-84.21992
3851,-84.42144
3852,-84.62296
3853,-84.82447
3854,-85.86083
3855,-86.89719
3856,-87.93356
3857,-88.96992
3858,-90.00628
3859,-91.04264
3860,-92.07900
3861,-93.11536
3862,-93.40324
3863,-93.69112
3864,-93.97900
3865,-94.26688
3866,-94.55476
3867,-94.84264
3868,-95.13052
3869,-95.13052
3870,-95.13052
3871,-95.13052
3872,-95.13052
3873,-95.38962
3874,-95.64871
3875,-95.90781
3876,-96.19569
3877,-96.48357
3878,-96.77145
3879,-97.05933
3880,-97.34721
3881,-97.63509
3882,-97.92297
3883,-98.21085
3884,-98.72903
3885,-99.24721
3886,-99.76539
3887,-100.31236
3888,-100.85932
3889,-101.40629
3890,-101.95325
3891,-101.95325
3892,-101.95325
3893,-101.95325
3894,-101.95325
3895,-101.95325
3896,-101.95325
3897,-101.95325
3898,-102.41386
3899,-102.87447
3900,-103.33507
3901,-103.79567
3902,-104.25628
3903,-104.71689
3904,-105.17750
3905,-105.63811
3906,-105.63811
3907,-105.63811
3908,-105.63811
3909,-105.81084
3910,-105.98357
3911,-106.15630
3912,-106.32903
3913,-106.50175
3914,-106.67448
3915,-106.84721
3916,-107.01994
3917,-107.22146
3918,-107.42297
3919,-107.62449
3920,-108.66085
3921,-109.69721
3922,-110.73357
3923,-111.76994
3924,-112.80630
3925,-113.84266
3926,-114.87902
3927,-115.91538
3928,-116.20326
3929,-116.49114
3930,-116.77902
3931,-117.06690
3932,-117.35478
3933,-117.64266
3934,-117.93054
3935,-117.93054
3936,-117.93054
3937,-117.93054
3938,-117.93054
3939,-118.18964
3940,-118.44873
3941,-118.70782
3942,-118.99570
3943,-119.28358
3944,-119.57146
3945,-119.85934
3946,-120.14722
3947,-120.43510
3948,-120.72298
3949,-121.01086
3950,-121.52905
3951,-122.04723
3952,-122.56541
3953,-123.11237
3954,-123.65934
3955,-124.20631
3956,-124.75327
3957,-124.75327
3958,-124.75327
3959,-124.75327
3960,-124.75327
3961,-124.75327
3962,-124.75327
3963,-124.75327
3964,-125.21388
3965,-125.67448
3966,-126.13509
3967,-126.59569
3968,-127.05630
3969,-127.51691
3970,-127.97752
3971,-128.43813
3972,-128.43813
3973,-128.43813
3974,-128.43813
3975,-128.61086
3976,-128.78358
3977,-128.95631
3978,-129.12904
3979,-129.30177
3980,-129.47450
3981,-129.64723
3982,-129.81996
3983,-130.02147
3984,-130.22298
3985,-130.42448
3986,-131.46085
3987,-132.49721
3988,-133.53357
3989,-134.56993
3990,-135.60629
3991,-136.64265
3992,-137.67902
3993,-138.71538
3994,-139.00325
3995,-139.29112
3996,-139.57899
3997,-139.86687
3998,-140.15474
3999,-140.44261
4000,-140.73048
4001,-140.73048
4002,-140.73048
4003,-140.73048
4004,-140.73048
4005,-140.98958
4006,-141.24867
4007,-141.50777
4008,-141.79564
4009,-142.08351
4010,-142.37138
4011,-142.65926
4012,-142.94713
4013,-143.23500
4014,-143.52287
4015,-143.81075
4016,-144.32893
4017,-144.84712
4018,-145.36531
4019,-145.91228
4020,-146.45924
4021,-147.00621
4022,-147.55318
4023,-147.55318
4024,-147.55318
4025,-147.55318
4026,-147.55318
4027,-147.55318
4028,-147.55318
4029,-147.55318
4030,-148.01378
4031,-148.47438
4032,-148.93498
4033,-149.39558
4034,-149.85619
4035,-150.31679
4036,-150.77739
4037,-151.23799
4038,-151.23799
4039,-151.23799
4040,-151.23799
4041,-151.41072
4042,-151.58345
4043,-151.75618
4044,-151.92891
4045,-152.10164
4046,-152.27437
4047,-152.44710
4048,-152.61983
4049,-152.82133
4050,-153.02284
4051,-153.22435
4052,-154.26071
4053,-155.29707
4054,-156.33344
4055,-157.36980
4056,-158.40616
4057,-159.44252
4058,-160.47888
4059,-161.51524
4060,-161.80312
4061,-162.09099
4062,-162.37886
4063,-162.66673
4064,-162.95461
4065,-163.24248
4066,-163.53035
4067,-163.53035
4068,-163.53035
4069,-163.53035
4070,-163.53035
4071,-163.78944
4072,-164.04854
4073,-164.30763
4074,-164.59550
4075,-164.88338
4076,-165.17125
4077,-165.45912
4078,-165.74699
4079,-166.03487
4080,-166.32274
4081,-166.61061
4082,-167.12880
4083,-167.64699
4084,-168.16518
4085,-168.71214
4086,-169.25911
4087,-169.80608
4088,-170.35304
4089,-170.35304
4090,-170.35304
4091,-170.35304
4092,-170.35304
4093,-170.35304
4094,-170.35304
4095,-170.35304
4096,-170.81364
4097,-171.27425
4098,-171.73485
4099,-172.19545
4100,-172.65605
4101,-173.11665
4102,-173.57726
4103,-174.03786
4104,-174.03786
4105,-174.03786
4106,-174.03786
4107,-174.21059
4108,-174.38332
4109,-174.55605
4110,-174.72878
4111,-174.90150
4112,-175.07423
4113,-175.24696
4114,-175.41969
4115,-175.62120
4116,-175.82271
4117,-176.02422
4118,-177.06058
4119,-178.09694
4120,-179.13330
4121,-180.16966
4122,-181.20602
4123,-182.24239
4124,-183.27875
4125,-184.31511
4126,-184.60298
4127,-184.89085
4128,-185.17873
4129,-185.46660
4130,-185.75447
4131,-186.04234
4132,-186.33022
4133,-186.33022
4134,-186.33022
4135,-186.33022
4136,-186.33022
4137,-186.58931
4138,-186.84840
4139,-187.10750
4140,-187.39537
4141,-187.68324
4142,-187.97112
4143,-188.25899
4144,-188.54686
4145,-188.83473
4146,-189.12260
4147,-189.41048
4148,-189.92867
4149,-190.44685
4150,-190.96504
4151,-191.51201
4152,-192.05898
4153,-192.60594
4154,-193.15291
4155,-193.15291
4156,-193.15291
4157,-193.15291
4158,-193.15291
4159,-193.15291
4160,-193.15291
4161,-193.15291
4162,-193.61351
4163,-194.07411
4164,-194.53471
4165,-194.99532
4166,-195.45592
4167,-195.91652
4168,-196.37712
4169,-196.83772
4170,-196.83772
4171,-196.83772
4172,-196.83772
4173,-197.01045
4174,-197.18318
4175,-197.35591
4176,-197.52864
4177,-197.70137
4178,-197.87410
4179,-198.04683
4180,-198.21956
4181,-198.42107
4182,-198.62257
4183,-198.82408
4184,-199.86044
4185,-200.89680
4186,-201.93317
4187,-202.96953
4188,-204.00589
4189,-205.04225
4190,-206.07861
4191,-207.11497
4192,-207.40285
4193,-207.69072
4194,-207.97859
4195,-208.26646
4196,-208.55434
4197,-208.84221
4198,-209.13008
4199,-209.13008
4200,-209.13008
4201,-209.13008
4202,-209.13008
4203,-209.38918
4204,-209.64827
4205,-209.90736
4206,-210.19524
4207,-210.48311
4208,-210.77098
4209,-211.05885
4210,-211.34673
4211,-211.63460
4212,-211.92247
4213,-212.21034
4214,-212.72853
4215,-213.24672
4216,-213.76491
4217,-214.31187
4218,-214.85884
4219,-215.40581
4220,-215.95277
4221,-215.95277
4222,-215.95277
4223,-215.95277
4224,-215.95277
4225,-215.95277
4226,-215.95277
4227,-215.95277
4228,-216.41338
4229,-216.87398
4230,-217.33458
4231,-217.79518
4232,-218.25578
4233,-218.71638
4234,-219.17699
4235,-219.63759
4236,-219.63759
4237,-219.63759
4238,-219.63759
4239,-219.81032
4240,-219.98305
4241,-220.15578
4242,-220.32851
4243,-220.50124
4244,-220.67397
4245,-220.84669
4246,-221.01942
4247,-221.22093
4248,-221.42244
4249,-221.62395
4250,-222.66031
4251,-223.69667
4252,-224.73303
4253,-225.76939
4254,-226.80576
4255,-227.84212
4256,-228.87848
4257,-229.91484
4258,-230.20271
4259,-230.49059
4260,-230.77846
4261,-231.06633
4262,-231.35420
4263,-231.64207
4264,-231.92995
4265,-231.92995
4266,-231.92995
4267,-231.92995
4268,-231.92995
4269,-232.18904
4270,-232.44814
4271,-232.70723
4272,-232.99510
4273,-233.28297
4274,-233.57085
4275,-233.85872
4276,-234.14659
4277,-234.43446
4278,-234.72234
4279,-235.01021
4280,-235.52840
4281,-236.04659
4282,-236.56477
4283,-237.11174
4284,-237.65871
4285,-238.20567
4286,-238.75264
4287,-238.75264
4288,-238.75264
4289,-238.75264
4290,-238.75264
4291,-238.75264
4292,-238.75264
4293,-238.75264
4294,-239.21324
4295,-239.67384
4296,-240.13445
4297,-240.59505
4298,-241.05565
4299,-241.51625
4300,-241.97685
4301,-242.43745
4302,-242.43745
4303,-242.43745
4304,-242.43745
4305,-242.61018
4306,-242.78291
4307,-242.95564
4308,-243.12837
4309,-243.30110
4310,-243.47383
4311,-243.64656
4312,-243.81929
4313,-244.02080
4314,-244.22231
4315,-244.42381
4316,-245.46017
4317,-246.49654
4318,-247.53290
4319,-248.56926
4320,-249.60562
4321,-250.64198
4322,-251.67834
4323,-252.71471
4324,-253.00258
4325,-253.29045
4326,-253.57832
4327,-253.86620
4328,-254.15407
4329,-254.44194
4330,-254.72981
4331,-254.72981
4332,-254.72981
4333,-254.72981
4334,-254.72981
4335,-254.98891
4336,-255.24800
4337,-255.50710
4338,-255.79497
4339,-256.08286
4340,-256.37073
4341,-256.65860
4342,-256.94647
4343,-257.23434
4344,-257.52222
4345,-257.81009
4346,-258.32828
4347,-258.84647
4348,-259.36465
4349,-259.91162
4350,-260.45859
4351,-261.00555
4352,-261.55252
4353,-261.55252
4354,-261.55252
4355,-261.55252
4356,-261.55252
4357,-261.55252
4358,-261.55252
4359,-261.55252
4360,-262.01312
4361,-262.47372
4362,-262.93433
4363,-263.39493
4364,-263.85553
4365,-264.31613
4366,-264.77673
4367,-265.23734
4368,-265.23734
4369,-265.23734
4370,-265.23734
4371,-265.41006
4372,-265.58279
4373,-265.75552
4374,-265.92825
4375,-266.10098
4376,-266.27371
4377,-266.44644
4378,-266.61917
4379,-266.82068
4380,-267.02219
4381,-267.22369
4382,-268.26007
4383,-269.29645
4384,-270.33282
4385,-271.36920
4386,-272.40558
4387,-273.44196
4388,-274.47833
4389,-275.51471
4390,-275.80258
4391,-276.09045
4392,-276.37833
4393,-276.66620
4394,-276.95407
4395,-277.24194
4396,-277.52982
4397,-277.52982
4398,-277.52982
4399,-277.52982
4400,-277.52982
4401,-277.78891
4402,-278.04800
4403,-278.30710
4404,-278.59497
4405,-278.88284
4406,-279.17072
4407,-279.45859
4408,-279.74646
4409,-280.03433
4410,-280.32220
4411,-280.61008
4412,-281.12827
4413,-281.64645
4414,-282.16464
4415,-282.71161
4416,-283.25858
4417,-283.80554
4418,-284.35251
4419,-284.35251
4420,-284.35251
4421,-284.35251
4422,-284.35251
4423,-284.35251
4424,-284.35251
4425,-284.35251
4426,-284.81311
4427,-285.27371
4428,-285.73431
4429,-286.19492
4430,-286.65552
4431,-287.11612
4432,-287.57672
4433,-288.03732
4434,-288.03732
4435,-288.03732
4436,-288.03732
4437,-288.21005
4438,-288.38278
4439,-288.55551
4440,-288.72824
4441,-288.90097
4442,-289.07370
4443,-289.24643
4444,-289.41916
4445,-289.62067
4446,-289.82217
4447,-290.02368
4448,-291.06006
4449,-292.09644
4450,-293.13281
4451,-294.16919
4452,-295.20557
4453,-296.24194
4454,-297.27832
4455,-298.31470
4456,-298.60257
4457,-298.89044
4458,-299.17831
4459,-299.46619
4460,-299.75406
4461,-300.04193
4462,-300.32980
4463,-300.32980
4464,-300.32980
4465,-300.32980
4466,-300.32980
4467,-300.58890
4468,-300.84799
4469,-301.10709
4470,-301.39496
4471,-301.68283
4472,-301.97070
4473,-302.25858
4474,-302.54645
4475,-302.83432
4476,-303.12219
4477,-303.41006
4478,-303.92825
4479,-304.44644
4480,-304.96463
4481,-305.51160
4482,-306.05856
4483,-306.60553
4484,-307.15250
4485,-307.15250
4486,-307.15250
4487,-307.15250
4488,-307.15250
4489,-307.15250
4490,-307.15250
4491,-307.15250
4492,-307.61310
4493,-308.07370
4494,-308.53430
4495,-308.99490
4496,-309.45551
4497,-309.91611
4498,-310.37671
4499,-310.83731
4500,-310.83731
4501,-310.83731
4502,-310.83731
4503,-311.01004
4504,-311.18277
4505,-311.35550
4506,-311.52823
4507,-311.70096
4508,-311.87369
4509,-312.04642
4510,-312.21915
4511,-312.42065
4512,-312.62216
4513,-312.82367
4514,-313.86005
4515,-314.89642
4516,-315.93280
4517,-316.96918
4518,-318.00555
4519,-319.04193
4520,-320.07831
4521,-321.11469
4522,-321.40256
4523,-321.69043
4524,-321.97830
4525,-322.26617
4526,-322.55405
4527,-322.84192
4528,-323.12979
4529,-323.12979
4530,-323.12979
4531,-323.12979
4532,-323.12979
4533,-323.38889
4534,-323.64798
4535,-323.90707
4536,-324.19495
4537,-324.48282
4538,-324.77069
4539,-325.05856
4540,-325.34644
4541,-325.63431
4542,-325.92218
4543,-326.21005
4544,-326.72824
4545,-327.24643
4546,-327.76462
4547,-328.31158
4548,-328.85855
4549,-329.40552
4550,-329.95248
4551,-329.95248
4552,-329.95248
4553,-329.95248
4554,-329.95248
4555,-329.95248
4556,-329.95248
4557,-329.95248
4558,-330.41309
4559,-330.87369
4560,-331.33429
4561,-331.79489
4562,-332.25549
4563,-332.71609
4564,-333.17670
4565,-333.63730
4566,-333.63730
4567,-333.63730
4568,-333.63730
4569,-333.81003
4570,-333.98276
4571,-334.15549
4572,-334.32822
4573,-334.50095
4574,-334.67368
4575,-334.84641
4576,-335.01913
4577,-335.22064
4578,-335.42215
4579,-335.62366
4580,-336.66003
4581,-337.69641
4582,-338.73279
4583,-339.76917
4584,-340.80554
4585,-341.84192
4586,-342.87830
4587,-343.91467
4588,-344.20255
4589,-344.49042
4590,-344.77829
4591,-345.06616
4592,-345.35403
4593,-345.64191
4594,-345.92978
4595,-345.92978
4596,-345.92978
4597,-345.92978
4598,-345.92978
4599,-346.18887
4600,-346.44797
4601,-346.70706
4602,-346.99493
4603,-347.28281
4604,-347.57068
4605,-347.85855
4606,-348.14642
4607,-348.43430
4608,-348.72217
4609,-349.01004
4610,-349.52823
4611,-350.04642
4612,-350.56461
4613,-351.11157
4614,-351.65854
4615,-352.20551
4616,-352.75247
4617,-352.75247
4618,-352.75247
4619,-352.75247
4620,-352.75247
4621,-352.75247
4622,-352.75247
4623,-352.75247
4624,-353.21307
4625,-353.67368
4626,-354.13428
4627,-354.59488
4628,-355.05548
4629,-355.51608
4630,-355.97668
4631,-356.43729
4632,-356.43729
4633,-356.43729
4634,-356.43729
4635,-356.61002
4636,-356.78275
4637,-356.95547
4638,-357.12820
4639,-357.30093
4640,-357.47366
4641,-357.64639
4642,-357.81912
4643,-358.02063
4644,-358.22214
4645,-358.42365
4646,-359.46002
4647,-360.49640
4648,-361.53278
4649,-362.56915
4650,-363.60553
4651,-364.64191
4652,-365.67828
4653,-366.71466
4654,-367.00253
4655,-367.29041
4656,-367.57828
4657,-367.86615
4658,-368.15402
4659,-368.44189
4660,-368.72977
4661,-368.72977
4662,-368.72977
4663,-368.72977
4664,-368.72977
4665,-368.98886
4666,-369.24796
4667,-369.50705
4668,-369.79492
4669,-370.08279
4670,-370.37067
4671,-370.65854
4672,-370.94641
4673,-371.23428
4674,-371.52216
4675,-371.81003
4676,-372.32822
4677,-372.84641
4678,-373.36459
4679,-373.91156
4680,-374.45853
4681,-375.00549
4682,-375.55246
4683,-375.55246
4684,-375.55246
4685,-375.55246
4686,-375.55246
4687,-375.55246
4688,-375.55246
4689,-375.55246
4690,-376.01306
4691,-376.47366
4692,-376.93427
4693,-377.39487
4694,-377.85547
4695,-378.31607
4696,-378.77667
4697,-379.23727
4698,-379.23727
4699,-379.23727
4700,-379.23727
4701,-379.41000
4702,-379.58273
4703,-379.75546
4704,-379.92819
4705,-380.10092
4706,-380.27365
4707,-380.44638
4708,-380.61911
4709,-380.82062
4710,-381.02213
4711,-381.22363
4712,-382.26001
4713,-383.29639
4714,-384.33276
4715,-385.36914
4716,-386.40552
4717,-387.44189
4718,-388.47827
4719,-389.51465
4720,-389.80252
4721,-390.09039
4722,-390.37827
4723,-390.66614
4724,-390.95401
4725,-391.24188
4726,-391.52975
4727,-391.52975
4728,-391.52975
4729,-391.52975
4730,-391.52975
4731,-391.78885
4732,-392.04794
4733,-392.30704
4734,-392.59491
4735,-392.88278
4736,-393.17065
4737,-393.45853
4738,-393.74640
4739,-394.03427
4740,-394.32214
4741,-394.61002
4742,-395.12820
4743,-395.64639
4744,-396.16458
4745,-396.71155
4746,-397.25851
4747,-397.80548
4748,-398.35245
4749,-398.35245
4750,-398.35245
4751,-398.35245
4752,-398.35245
4753,-398.35245
4754,-398.35245
4755,-398.35245
4756,-398.81305
4757,-399.27365
4758,-399.73425
4759,-400.19485
4760,-400.65546
4761,-401.11606
4762,-401.57666
4763,-402.03726
4764,-402.03726
4765,-402.03726
4766,-402.03726
4767,-402.20999
4768,-402.38272
4769,-402.55545
4770,-402.72818
4771,-402.90091
4772,-403.07364
4773,-403.24637
4774,-403.41910
4775,-403.62061
4776,-403.82211
4777,-404.02362
4778,-405.06000
4779,-406.09637
4780,-407.13275
4781,-408.16913
4782,-409.20551
4783,-410.24188
4784,-411.27826
4785,-412.31464
4786,-412.60251
4787,-412.89038
4788,-413.17825
4789,-413.46613
4790,-413.75400
4791,-414.04187
4792,-414.32974
4793,-414.32974
4794,-414.32974
4795,-414.32974
4796,-414.32974
4797,-414.58884
4798,-414.84793
4799,-415.10703
4800,-415.39490
4801,-415.68277
4802,-415.97064
4803,-416.25851
4804,-416.54639
4805,-416.83426
4806,-417.12213
4807,-417.41000
4808,-417.92819
4809,-418.44638
4810,-418.96457
4811,-419.51154
4812,-420.05850
4813,-420.60547
4814,-421.15244
4815,-421.15244
4816,-421.15244
4817,-421.15244
4818,-421.15244
4819,-421.15244
4820,-421.15244
4821,-421.15244
4822,-421.61304
4823,-422.07364
4824,-422.53424
4825,-422.99484
4826,-423.45544
4827,-423.91605
4828,-424.37665
4829,-424.83725
4830,-424.83725
4831,-424.83725
4832,-424.83725
4833,-425.00998
4834,-425.18271
4835,-425.35544
4836,-425.52817
4837,-425.70090
4838,-425.87363
4839,-426.04636
4840,-426.21909
4841,-426.42059
4842,-426.62210
4843,-426.82361
4844,-427.85999
4845,-428.89636
4846,-429.93274
4847,-430.96912
4848,-432.00549
4849,-433.04187
4850,-434.07825
4851,-435.11462
4852,-435.40250
4853,-435.69037
4854,-435.97824
4855,-436.26611
4856,-436.55399
4857,-436.84186
4858,-437.12973
4859,-437.12973
4860,-437.12973
4861,-437.12973
4862,-437.12973
4863,-437.38882
4864,-437.64792
4865,-437.90701
4866,-438.19489
4867,-438.48276
4868,-438.77063
4869,-439.05850
4870,-439.34637
4871,-439.63425
4872,-439.92212
4873,-440.20999
4874,-440.72818
4875,-441.24637
4876,-441.76456
4877,-442.31152
4878,-442.85849
4879,-443.40546
4880,-443.95242
4881,-443.95242
4882,-443.95242
4883,-443.95242
4884,-443.95242
4885,-443.95242
4886,-443.95242
4887,-443.95242
4888,-444.41302
4889,-444.87363
4890,-445.33423
4891,-445.79483
4892,-446.25543
4893,-446.71603
4894,-447.17664
4895,-447.63724
4896,-447.63724
4897,-447.63724
4898,-447.63724
4899,-447.80997
4900,-447.98270
4901,-448.15543
4902,-448.32816
4903,-448.50089
4904,-448.67361
4905,-448.84634
4906,-449.01907
4907,-449.22058
4908,-449.42209
4909,-449.62360
4910,-450.65997
4911,-451.69635
4912,-452.73273
4913,-453.76910
4914,-454.80548
4915,-455.84186
4916,-456.87823
4917,-457.91461
4918,-458.20248
4919,-458.49036
4920,-458.77823
4921,-459.06610
4922,-459.35397
4923,-459.64185
4924,-459.92972
4925,-459.92972
4926,-459.92972
4927,-459.92972
4928,-459.92972
4929,-460.18881
4930,-460.44791
4931,-460.70700
4932,-460.99487
4933,-461.28275
4934,-461.57062
4935,-461.85849
4936,-462.14636
4937,-462.43423
4938,-462.72211
4939,-463.00998
4940,-463.52817
4941,-464.04636
4942,-464.56454
4943,-465.11151
4944,-465.65848
4945,-466.20544
4946,-466.75241
4947,-466.75241
4948,-466.75241
4949,-466.75241
4950,-466.75241
4951,-466.75241
4952,-466.75241
4953,-466.75241
4954,-467.21301
4955,-467.67361
4956,-468.13422
4957,-468.59482
4958,-469.05542
4959,-469.51602
4960,-469.97662
4961,-470.43723
4962,-470.43723
4963,-470.43723
4964,-470.43723
4965,-470.60995
4966,-470.78268
4967,-470.95541
4968,-471.12814
4969,-471.30087
4970,-471.47360
4971,-471.64633
4972,-471.81906
4973,-472.02057
4974,-472.22208
4975,-472.42358
4976,-473.45996
4977,-474.49634
4978,-475.53271
4979,-476.56909
4980,-477.60547
4981,-478.64185
4982,-479.67822
4983,-480.71460
4984,-481.00247
4985,-481.29034
4986,-481.57822
4987,-481.86609
4988,-482.15396
4989,-482.44183
4990,-482.72971
4991,-482.72971
4992,-482.72971
4993,-482.72971
4994,-482.72971
4995,-482.98880
4996,-483.24789
4997,-483.50699
4998,-483.79486
4999,-484.08273
