index,value
3623,264.80322
3624,264.70322
3625,264.60321
3626,264.50320
3627,264.40320
3628,264.30319
3629,264.20319
3630,264.10318
3631,264.00317
3632,263.90317
3633,263.80316
3634,263.70316
3635,263.60315
3636,263.50314
3637,263.40314
3638,263.30313
3639,263.20312
3640,263.10312
3641,263.00311
3642,262.90311
3643,262.80310
3644,262.70309
3645,262.60309
3646,262.50308
3647,262.40308
3648,262.30307
3649,262.20306
3650,262.10306
3651,262.00305
3652,261.90305
3653,261.80304
3654,261.70303
3655,261.60303
3656,261.50302
3657,261.40302
3658,261.30301
3659,261.20300
3660,261.10300
3661,261.00299
3662,260.90298
3663,260.80298
3664,260.70297
3665,260.60297
3666,260.50296
3667,260.40295
3668,260.30295
3669,260.20294
3670,260.10294
3671,260.00293
3672,259.90292
3673,259.80292
3674,259.70291
3675,259.60291
3676,259.50290
3677,259.40289
3678,259.30289
3679,259.20288
3680,259.10287
3681,259.00287
3682,258.90286
3683,258.80286
3684,258.70285
3685,258.60284
3686,258.50284
3687,258.40283
3688,258.30283
3689,258.20282
3690,258.10281
3691,258.00281
3692,257.90280
3693,257.80280
3694,257.70279
3695,257.60278
3696,257.50278
3697,257.40277
3698,257.30276
3699,257.20276
3700,257.10275
3701,257.00275
3702,256.90274
3703,256.80273
3704,256.70273
3705,256.60272
3706,256.50272
3707,256.40271
3708,256.30270
3709,256.20270
3710,256.10269
3711,256.00269
3712,255.90268
3713,255.80267
3714,255.70267
3715,255.60266
3716,255.50266
3717,255.40265
3718,255.30264
3719,255.20264
3720,255.10263
3721,255.00262
3722,254.90262
3723,254.80261
3724,254.70261
3725,254.60260
3726,254.50259
3727,254.40259
3728,254.30258
3729,254.20258
3730,254.10257
3731,254.00256
3732,253.90256
3733,253.80255
3734,253.70255
3735,253.60254
3736,253.50253
3737,253.40253
3738,253.30252
3739,253.20251
3740,253.10251
3741,253.00250
3742,252.90250
3743,252.80249
3744,252.70248
3745,252.60248
3746,252.50247
3747,252.40247
3748,252.30246
3749,252.20245
3750,252.10245
3751,252.00244
3752,251.90244
3753,251.80243
3754,251.70242
3755,251.60242
3756,251.50241
3757,251.40240
3758,251.30240
3759,251.20239
3760,251.10239
3761,251.00238
3762,250.90237
3763,250.80237
3764,250.70236
3765,250.60236
3766,250.50235
3767,250.40234
3768,250.30234
3769,250.20233
3770,250.10233
3771,250.00232
3772,249.90231
3773,249.80231
3774,249.70230
3775,249.60229
3776,249.50229
3777,249.40228
3778,249.30228
3779,249.20227
3780,249.10226
3781,249.00226
3782,248.90225
3783,248.80225
3784,248.70224
3785,248.60223
3786,248.50223
3787,248.40222
3788,248.30222
3789,248.20221
3790,248.10220
3791,248.00220
3792,247.90219
3793,247.80219
3794,247.70218
3795,247.60217
3796,247.50217
3797,247.40216
3798,247.30215
3799,247.20215
3800,247.10214
3801,247.00214
3802,246.90213
3803,246.80212
3804,246.70212
3805,246.60211
3806,246.50211
3807,246.40210
3808,246.30209
3809,246.20209
3810,246.10208
3811,246.00208
3812,245.90207
3813,245.80206
3814,245.70206
3815,245.60205
3816,245.50204
3817,245.40204
3818,245.30203
3819,245.20203
3820,245.10202
3821,245.00201
3822,244.90201
3823,244.80200
3824,244.70200
3825,244.60199
3826,244.50198
3827,244.40198
3828,244.30197
3829,244.20197
3830,244.10196
3831,244.00195
3832,243.90195
3833,243.80194
3834,243.70193
3835,243.60193
3836,243.50192
3837,243.40192
3838,243.30191
3839,243.20190
3840,243.10190
3841,243.00189
3842,242.90189
3843,242.80188
3844,242.70187
3845,242.60187
3846,242.50186
3847,242.40186
3848,242.30185
3849,242.20184
3850,242.10184
3851,242.00183
3852,241.90182
3853,241.80182
3854,241.70181
3855,241.60181
3856,241.50180
3857,241.40179
3858,241.30179
3859,241.20178
3860,241.10178
3861,241.00177
3862,240.90176
3863,240.80176
3864,240.70175
3865,240.60175
3866,240.50174
3867,240.40173
3868,240.30173
3869,240.20172
3870,240.10172
3871,240.00171
3872,239.90170
3873,239.80170
3874,239.70169
3875,239.60168
3876,239.50168
3877,239.40167
3878,239.30167
3879,239.20166
3880,239.10165
3881,239.00165
3882,238.90164
3883,238.80164
3884,238.70163
3885,238.60162
3886,238.50162
3887,238.40161
3888,238.30161
3889,238.20160
3890,238.10159
3891,238.00159
3892,237.90158
3893,237.80157
3894,237.70157
3895,237.60156
3896,237.50156
3897,237.40155
3898,237.30154
3899,237.20154
3900,237.10153
3901,237.00153
3902,236.90152
3903,236.80151
3904,236.70151
3905,236.60150
3906,236.50150
3907,236.40149
3908,236.30148
3909,236.20148
3910,236.10147
3911,236.00146
3912,235.90146
3913,235.80145
3914,235.70145
3915,235.60144
3916,235.50143
3917,235.40143
3918,235.30142
3919,235.20142
3920,235.10141
3921,235.00140
3922,234.90140
3923,234.80139
3924,234.70139
3925,234.60138
3926,234.50137
3927,234.40137
3928,234.30136
3929,234.20135
3930,234.10135
3931,234.00134
3932,233.90134
3933,233.80133
3934,233.70132
3935,233.60132
3936,233.50131
3937,233.40131
3938,233.30130
3939,233.20129
3940,233.10129
3941,233.00128
3942,232.90128
3943,232.80127
3944,232.70126
3945,232.60126
3946,232.50125
3947,232.40125
3948,232.30124
3949,232.20123
3950,232.10123
3951,232.00122
3952,231.90121
3953,231.80121
3954,231.70120
3955,231.60120
3956,231.50119
3957,231.40118
3958,231.30118
3959,231.20117
3960,231.10117
3961,231.00116
3962,230.90115
3963,230.80115
3964,230.70114
3965,230.60114
3966,230.50113
3967,230.40112
3968,230.30112
3969,230.20111
3970,230.10110
3971,230.00110
3972,229.90109
3973,229.80109
3974,229.70108
3975,229.60107
3976,229.50107
3977,229.40106
3978,229.30106
3979,229.20105
3980,229.10104
3981,229.00104
3982,228.90103
3983,228.80103
3984,228.70102
3985,228.60101
3986,228.50101
3987,228.40100
3988,228.30099
3989,228.20099
3990,228.10098
3991,228.00098
3992,227.90097
3993,227.80096
3994,227.70096
3995,227.60095
3996,227.50095
3997,227.40094
3998,227.30093
3999,227.20093
4000,227.10092
4001,227.00092
4002,226.90091
4003,226.80090
4004,226.70090
4005,226.60089
4006,226.50089
4007,226.40088
4008,226.30087
4009,226.20087
4010,226.10086
4011,226.00085
4012,225.90085
4013,225.80084
4014,225.70084
4015,225.60083
4016,225.50082
4017,225.40082
4018,225.30081
4019,225.20081
4020,225.10080
4021,225.00079
4022,224.90079
4023,224.80078
4024,224.70078
4025,224.60077
4026,224.50076
4027,224.40076
4028,224.30075
4029,224.20074
4030,224.10074
4031,224.00073
4032,223.90073
4033,223.80072
4034,223.70071
4035,223.60071
4036,223.50070
4037,223.40070
4038,223.30069
4039,223.20068
4040,223.10068
4041,223.00067
4042,222.90067
4043,222.80066
4044,222.70065
4045,222.60065
4046,222.50064
4047,222.40063
4048,222.30063
4049,222.20062
4050,222.10062
4051,222.00061
4052,221.90060
4053,221.80060
4054,221.70059
4055,221.60059
4056,221.50058
4057,221.40057
4058,221.30057
4059,221.20056
4060,221.10056
4061,221.00055
4062,220.90054
4063,220.80054
4064,220.70053
4065,220.60052
4066,220.50052
4067,220.40051
4068,220.30051
4069,220.20050
4070,220.10049
4071,220.00049
4072,219.90048
4073,219.80048
4074,219.70047
4075,219.60046
4076,219.50046
4077,219.40045
4078,219.30045
4079,219.20044
4080,219.10043
4081,219.00043
4082,218.90042
4083,218.80042
4084,218.70041
4085,218.60040
4086,218.50040
4087,218.40039
4088,218.30038
4089,218.20038
4090,218.10037
4091,218.00037
4092,217.90036
4093,217.80035
4094,217.70035
4095,217.60034
4096,217.50034
4097,217.40033
4098,217.30032
4099,217.20032
4100,217.10031
4101,217.00031
4102,216.90030
4103,216.80029
4104,216.70029
4105,216.60028
4106,216.50027
4107,216.40027
4108,216.30026
4109,216.20026
4110,216.10025
4111,216.00024
4112,215.90024
4113,215.80023
4114,215.70023
4115,215.60022
4116,215.50021
4117,215.40021
4118,215.30020
4119,215.20020
4120,215.10019
4121,215.00018
4122,214.90018
4123,214.80017
4124,214.70016
4125,214.60016
4126,214.50015
4127,214.40015
4128,214.30014
4129,214.20013
4130,214.10013
4131,214.00012
4132,213.90012
4133,213.80011
4134,213.70010
4135,213.60010
4136,213.50009
4137,213.40009
4138,213.30008
4139,213.20007
4140,213.10007
4141,213.00006
4142,212.90005
4143,212.80005
4144,212.70004
4145,212.60004
4146,212.50003
4147,212.40002
4148,212.30002
4149,212.20001
4150,212.10001
4151,212.00000
4152,211.89999
4153,211.79999
4154,211.69998
4155,211.59998
4156,211.49997
4157,211.39996
4158,211.29996
4159,211.19995
4160,211.09995
4161,210.99994
4162,210.89993
4163,210.79993
4164,210.69992
4165,210.59991
4166,210.49991
4167,210.39990
4168,210.29990
4169,210.19989
4170,210.09988
4171,209.99988
4172,209.89987
4173,209.79987
4174,209.69986
4175,209.59985
4176,209.49985
4177,209.39984
4178,209.29984
4179,209.19983
4180,209.09982
4181,208.99982
4182,208.89981
4183,208.79980
4184,208.69980
4185,208.59979
4186,208.49979
4187,208.39978
4188,208.29977
4189,208.19977
4190,208.09976
4191,207.99976
4192,207.89975
4193,207.79974
4194,207.69974
4195,207.59973
4196,207.49973
4197,207.39972
4198,207.29971
4199,207.19971
4200,207.09970
4201,206.99969
4202,206.89969
4203,206.79968
4204,206.69968
4205,206.59967
4206,206.49966
4207,206.39966
4208,206.29965
4209,206.19965
4210,206.09964
4211,205.99963
4212,205.89963
4213,205.79962
4214,205.69962
4215,205.59961
4216,205.49960
4217,205.39960
4218,205.29959
4219,205.19958
4220,205.09958
4221,204.99957
4222,204.89957
4223,204.79956
4224,204.69955
4225,204.59955
4226,204.49954
4227,204.39954
4228,204.29953
4229,204.19952
4230,204.09952
4231,203.99951
4232,203.89951
4233,203.79950
4234,203.69949
4235,203.59949
4236,203.49948
4237,203.39948
4238,203.29947
4239,203.19946
4240,203.09946
4241,202.99945
4242,202.89944
4243,202.79944
4244,202.69943
4245,202.59943
4246,202.49942
4247,202.39941
4248,202.29941
4249,202.19940
4250,202.09940
4251,201.99939
4252,201.89938
4253,201.79938
4254,201.69937
4255,201.59937
4256,201.49936
4257,201.39935
4258,201.29935
4259,201.19934
4260,201.09933
4261,200.99933
4262,200.89932
4263,200.79932
4264,200.69931
4265,200.59930
4266,200.49930
4267,200.39929
4268,200.29929
4269,200.19928
4270,200.09927
4271,199.99927
4272,199.89926
4273,199.79926
4274,199.69925
4275,199.59924
4276,199.49924
4277,199.39923
4278,199.29922
4279,199.19922
4280,199.09921
4281,198.99921
4282,198.89920
4283,198.79919
4284,198.69919
4285,198.59918
4286,198.49918
4287,198.39917
4288,198.29916
4289,198.19916
4290,198.09915
4291,197.99915
4292,197.89914
4293,197.79913
4294,197.69913
4295,197.59912
4296,197.49911
4297,197.39911
4298,197.29910
4299,197.19910
4300,197.09909
4301,196.99908
4302,196.89908
4303,196.79907
4304,196.69907
4305,196.59906
4306,196.49905
4307,196.39905
4308,196.29904
4309,196.19904
4310,196.09903
4311,195.99902
4312,195.89902
4313,195.79901
4314,195.69901
4315,195.59900
4316,195.49899
4317,195.39899
4318,195.29898
4319,195.19897
4320,195.09897
4321,194.99896
4322,194.89896
4323,194.79895
4324,194.69894
4325,194.59894
4326,194.49893
4327,194.39893
4328,194.29892
4329,194.19891
4330,194.09891
4331,193.99890
4332,193.89890
4333,193.79889
4334,193.69888
4335,193.59888
4336,193.49887
4337,193.39886
4338,193.29886
4339,193.19885
4340,193.09885
4341,192.99884
4342,192.89883
4343,192.79883
4344,192.69882
4345,192.59882
4346,192.49881
4347,192.39880
4348,192.29880
4349,192.19879
4350,192.09879
4351,191.99878
4352,191.89877
4353,191.79877
4354,191.69876
4355,191.59875
4356,191.49875
4357,191.39874
4358,191.29874
4359,191.19873
4360,191.09872
4361,190.99872
4362,190.89871
4363,190.79871
4364,190.69870
4365,190.59869
4366,190.49869
4367,190.39868
4368,190.29868
4369,190.19867
4370,190.09866
4371,189.99866
4372,189.89865
4373,189.79865
4374,189.69864
4375,189.59863
4376,189.49863
4377,189.39862
4378,189.29861
4379,189.19861
4380,189.09860
4381,188.99860
4382,188.89859
4383,188.79858
4384,188.69858
4385,188.59857
4386,188.49857
4387,188.39856
4388,188.29855
4389,188.19855
4390,188.09854
4391,187.99854
4392,187.89853
4393,187.79852
4394,187.69852
4395,187.59851
4396,187.49850
4397,187.39850
4398,187.29849
4399,187.19849
4400,187.09848
4401,186.99847
4402,186.89847
4403,186.79846
4404,186.69846
4405,186.59845
4406,186.49844
4407,186.39844
4408,186.29843
4409,186.19843
4410,186.09842
4411,185.99841
4412,185.89841
4413,185.79840
4414,185.69839
4415,185.59839
4416,185.49838
4417,185.39838
4418,185.29837
4419,185.19836
4420,185.09836
4421,184.99835
4422,184.89835
4423,184.79834
4424,184.69833
4425,184.59833
4426,184.49832
4427,184.39832
4428,184.29831
4429,184.19830
4430,184.09830
4431,183.99829
4432,183.89828
4433,183.79828
4434,183.69827
4435,183.59827
4436,183.49826
4437,183.39825
4438,183.29825
4439,183.19824
4440,183.09824
4441,182.99823
4442,182.89822
4443,182.79822
4444,182.69821
4445,182.59821
4446,182.49820
4447,182.39819
4448,182.29819
4449,182.19818
4450,182.09818
4451,181.99817
4452,181.89816
4453,181.79816
4454,181.69815
4455,181.59814
4456,181.49814
4457,181.39813
4458,181.29813
4459,181.19812
4460,181.09811
4461,180.99811
4462,180.89810
4463,180.79810
4464,180.69809
4465,180.59808
4466,180.49808
4467,180.39807
4468,180.29807
4469,180.19806
4470,180.09805
4471,179.99805
4472,179.89804
4473,179.79803
4474,179.69803
4475,179.59802
4476,179.49802
4477,179.39801
4478,179.29800
4479,179.19800
4480,179.09799
4481,178.99799
4482,178.89798
4483,178.79797
4484,178.69797
4485,178.59796
4486,178.49796
4487,178.39795
4488,178.29794
4489,178.19794
4490,178.09793
4491,177.99792
4492,177.89792
4493,177.79791
4494,177.69791
4495,177.59790
4496,177.49789
4497,177.39789
4498,177.29788
4499,177.19788
4500,177.09787
4501,176.99786
4502,176.89786
4503,176.79785
4504,176.69785
4505,176.59784
4506,176.49783
4507,176.39783
4508,176.29782
4509,176.19781
4510,176.09781
4511,175.99780
4512,175.89780
4513,175.79779
4514,175.69778
4515,175.59778
4516,175.49777
4517,175.39777
4518,175.29776
4519,175.19775
4520,175.09775
4521,174.99774
4522,174.89774
4523,174.79773
4524,174.69772
4525,174.59772
4526,174.49771
4527,174.39771
4528,174.29770
4529,174.19769
4530,174.09769
4531,173.99768
4532,173.89767
4533,173.79767
4534,173.69766
4535,173.59766
4536,173.49765
4537,173.39764
4538,173.29764
4539,173.19763
4540,173.09763
4541,172.99762
4542,172.89761
4543,172.79761
4544,172.69760
4545,172.59760
4546,172.49759
4547,172.39758
4548,172.29758
4549,172.19757
4550,172.09756
4551,171.99756
4552,171.89755
4553,171.79755
4554,171.69754
4555,171.59753
4556,171.49753
4557,171.39752
4558,171.29752
4559,171.19751
4560,171.09750
4561,170.99750
4562,170.89749
4563,170.79749
4564,170.69748
4565,170.59747
4566,170.49747
4567,170.39746
4568,170.29745
4569,170.19745
4570,170.09744
4571,169.99744
4572,169.89743
4573,169.79742
4574,169.69742
4575,169.59741
4576,169.49741
4577,169.39740
4578,169.29739
4579,169.19739
4580,169.09738
4581,168.99738
4582,168.89737
4583,168.79736
4584,168.69736
4585,168.59735
4586,168.49734
4587,168.39734
4588,168.29733
4589,168.19733
4590,168.09732
4591,167.99731
4592,167.89731
4593,167.79730
4594,167.69730
4595,167.59729
4596,167.49728
4597,167.39728
4598,167.29727
4599,167.19727
4600,167.09726
4601,166.99725
4602,166.89725
4603,166.79724
4604,166.69724
4605,166.59723
4606,166.49722
4607,166.39722
4608,166.29721
4609,166.19720
4610,166.09720
4611,165.99719
4612,165.89719
4613,165.79718
4614,165.69717
4615,165.59717
4616,165.49716
4617,165.39716
4618,165.29715
4619,165.19714
4620,165.09714
4621,164.99713
4622,164.89713
4623,164.79712
4624,164.69711
4625,164.59711
4626,164.49710
4627,164.39709
4628,164.29709
4629,164.19708
4630,164.09708
4631,163.99707
4632,163.89706
4633,163.79706
4634,163.69705
4635,163.59705
4636,163.49704
4637,163.39703
4638,163.29703
4639,163.19702
4640,163.09702
4641,162.99701
4642,162.89700
4643,162.79700
4644,162.69699
4645,162.59698
4646,162.49698
4647,162.39697
4648,162.29697
4649,162.19696
4650,162.09695
4651,161.99695
4652,161.89694
4653,161.79694
4654,161.69693
4655,161.59692
4656,161.49692
4657,161.39691
4658,161.29691
4659,161.19690
4660,161.09689
4661,160.99689
4662,160.89688
4663,160.79688
4664,160.69687
4665,160.59686
4666,160.49686
4667,160.39685
4668,160.29684
4669,160.19684
4670,160.09683
4671,159.99683
4672,159.89682
4673,159.79681
4674,159.69681
4675,159.59680
4676,159.49680
4677,159.39679
4678,159.29678
4679,159.19678
4680,159.09677
4681,158.99677
4682,158.89676
4683,158.79675
4684,158.69675
4685,158.59674
4686,158.49673
4687,158.39673
4688,158.29672
4689,158.19672
4690,158.09671
4691,157.99670
4692,157.89670
4693,157.79669
4694,157.69669
4695,157.59668
4696,157.49667
4697,157.39667
4698,157.29666
4699,157.19666
4700,157.09665
4701,156.99664
4702,156.89664
4703,156.79663
4704,156.69662
4705,156.59662
4706,156.49661
4707,156.39661
4708,156.29660
4709,156.19659
4710,156.09659
4711,155.99658
4712,155.89658
4713,155.79657
4714,155.69656
4715,155.59656
4716,155.49655
4717,155.39655
4718,155.29654
4719,155.19653
4720,155.09653
4721,154.99652
4722,154.89651
4723,154.79651
4724,154.69650
4725,154.59650
4726,154.49649
4727,154.39648
4728,154.29648
4729,154.19647
4730,154.09647
4731,153.99646
4732,153.89645
4733,153.79645
4734,153.69644
4735,153.59644
4736,153.49643
4737,153.39642
4738,153.29642
4739,153.19641
4740,153.09641
4741,152.99640
4742,152.89639
4743,152.79639
4744,152.69638
4745,152.59637
4746,152.49637
4747,152.39636
4748,152.29636
4749,152.19635
4750,152.09634
4751,151.99634
4752,151.89633
4753,151.79633
4754,151.69632
4755,151.59631
4756,151.49631
4757,151.39630
4758,151.29630
4759,151.19629
4760,151.09628
4761,150.99628
4762,150.89627
4763,150.79626
4764,150.69626
4765,150.59625
4766,150.49625
4767,150.39624
4768,150.29623
4769,150.19623
4770,150.09622
4771,149.99622
4772,149.89621
4773,149.79620
4774,149.69620
4775,149.59619
4776,149.49619
4777,149.39618
4778,149.29617
4779,149.19617
4780,149.09616
4781,148.99615
4782,148.89615
4783,148.79614
4784,148.69614
4785,148.59613
4786,148.49612
4787,148.39612
4788,148.29611
4789,148.19611
4790,148.09610
4791,147.99609
4792,147.89609
4793,147.79608
4794,147.69608
4795,147.59607
4796,147.49606
4797,147.39606
4798,147.29605
4799,147.19604
4800,147.09604
4801,146.99603
4802,146.89603
4803,146.79602
4804,146.69601
4805,146.59601
4806,146.49600
4807,146.39600
4808,146.29599
4809,146.19598
4810,146.09598
4811,145.99597
4812,145.89597
4813,145.79596
4814,145.69595
4815,145.59595
4816,145.49594
4817,145.39594
4818,145.29593
4819,145.19592
4820,145.09592
4821,144.99591
4822,144.89590
4823,144.79590
4824,144.69589
4825,144.59589
4826,144.49588
4827,144.39587
4828,144.29587
4829,144.19586
4830,144.09586
4831,143.99585
4832,143.89584
4833,143.79584
4834,143.69583
4835,143.59583
4836,143.49582
4837,143.39581
4838,143.29581
4839,143.19580
4840,143.09579
4841,142.99579
4842,142.89578
4843,142.79578
4844,142.69577
4845,142.59576
4846,142.49576
4847,142.39575
4848,142.29575
4849,142.19574
4850,142.09573
4851,141.99573
4852,141.89572
4853,141.79572
4854,141.69571
4855,141.59570
4856,141.49570
4857,141.39569
4858,141.29568
4859,141.19568
4860,141.09567
4861,140.99567
4862,140.89566
4863,140.79565
4864,140.69565
4865,140.59564
4866,140.49564
4867,140.39563
4868,140.29562
4869,140.19562
4870,140.09561
4871,139.99561
4872,139.89560
4873,139.79559
4874,139.69559
4875,139.59558
4876,139.49557
4877,139.39557
4878,139.29556
4879,139.19556
4880,139.09555
4881,138.99554
4882,138.89554
4883,138.79553
4884,138.69553
4885,138.59552
4886,138.49551
4887,138.39551
4888,138.29550
4889,138.19550
4890,138.09549
4891,137.99548
4892,137.89548
4893,137.79547
4894,137.69547
4895,137.59546
4896,137.49545
4897,137.39545
4898,137.29544
4899,137.19543
4900,137.09543
4901,136.99542
4902,136.89542
4903,136.79541
4904,136.69540
4905,136.59540
4906,136.49539
4907,136.39539
4908,136.29538
4909,136.19537
4910,136.09537
4911,135.99536
4912,135.89536
4913,135.79535
4914,135.69534
4915,135.59534
4916,135.49533
4917,135.39532
4918,135.29532
4919,135.19531
4920,135.09531
4921,134.99530
4922,134.89529
4923,134.79529
4924,134.69528
4925,134.59528
4926,134.49527
4927,134.39526
4928,134.29526
4929,134.19525
4930,134.09525
4931,133.99524
4932,133.89523
4933,133.79523
4934,133.69522
4935,133.59521
4936,133.49521
4937,133.39520
4938,133.29520
4939,133.19519
4940,133.09518
4941,132.99518
4942,132.89517
4943,132.79517
4944,132.69516
4945,132.59515
4946,132.49515
4947,132.39514
4948,132.29514
4949,132.19513
4950,132.09512
4951,131.99512
4952,131.89511
4953,131.79510
4954,131.69510
4955,131.59509
4956,131.49509
4957,131.39508
4958,131.29507
4959,131.19507
4960,131.09506
4961,130.99506
4962,130.89505
4963,130.79504
4964,130.69504
4965,130.59503
4966,130.49503
4967,130.39502
4968,130.29501
4969,130.19501
4970,130.09500
4971,129.99500
4972,129.89499
4973,129.79498
4974,129.69498
4975,129.59497
4976,129.49496
4977,129.39496
4978,129.29495
4979,129.19495
4980,129.09494
4981,128.99493
4982,128.89493
4983,128.79492
4984,128.69492
4985,128.59491
4986,128.49490
4987,128.39490
4988,128.29489
4989,128.19489
4990,128.09488
4991,127.99488
4992,127.89488
4993,127.79488
4994,127.69489
4995,127.59489
4996,127.49489
4997,127.39489
4998,127.29489
4999,127.19489
5000,127.09489
5001,126.99490
5002,126.89490
5003,126.79490
5004,126.69490
5005,126.59490
5006,126.49490
5007,126.39491
5008,126.29491
5009,126.19491
5010,126.09491
5011,125.99491
5012,125.89491
5013,125.79491
5014,125.69492
5015,125.59492
5016,125.49492
5017,125.39492
5018,125.29492
5019,125.19492
5020,125.09492
5021,124.99493
5022,124.89493
5023,124.79493
5024,124.69493
5025,124.59493
5026,124.49493
5027,124.39494
5028,124.29494
5029,124.19494
5030,124.09494
5031,123.99494
5032,123.89494
5033,123.79494
5034,123.69495
5035,123.59495
5036,123.49495
5037,123.39495
5038,123.29495
5039,123.19495
5040,123.09496
5041,122.99496
5042,122.89496
5043,122.79496
5044,122.69496
5045,122.59496
5046,122.49496
5047,122.39497
5048,122.29497
5049,122.19497
5050,122.09497
5051,121.99497
5052,121.89497
5053,121.79498
5054,121.69498
5055,121.59498
5056,121.49498
5057,121.39498
5058,121.29498
5059,121.19498
5060,121.09499
5061,120.99499
5062,120.89499
5063,120.79499
5064,120.69499
5065,120.59499
5066,120.49500
5067,120.39500
5068,120.29500
5069,120.19500
5070,120.09500
5071,119.99500
5072,119.89500
5073,119.79501
5074,119.69501
5075,119.59501
5076,119.49501
5077,119.39501
5078,119.29501
5079,119.19501
5080,119.09502
5081,118.99502
5082,118.89502
5083,118.79502
5084,118.69502
5085,118.59502
5086,118.49503
5087,118.39503
5088,118.29503
5089,118.19503
5090,118.09503
5091,117.99503
5092,117.89503
5093,117.79504
5094,117.69504
5095,117.59504
5096,117.49504
5097,117.39504
5098,117.29504
5099,117.19505
5100,117.09505
5101,116.99505
5102,116.89505
5103,116.79505
5104,116.69505
5105,116.59505
5106,116.49506
5107,116.39506
5108,116.29506
5109,116.19506
5110,116.09506
5111,115.99506
5112,115.89507
5113,115.79507
5114,115.69507
5115,115.59507
5116,115.49507
5117,115.39507
5118,115.29507
5119,115.19508
5120,115.09508
5121,114.99508
5122,114.89508
5123,114.79508
5124,114.69508
5125,114.59509
5126,114.49509
5127,114.39509
5128,114.29509
5129,114.19509
5130,114.09509
5131,113.99509
5132,113.89510
5133,113.79510
5134,113.69510
5135,113.59510
5136,113.49510
5137,113.39510
5138,113.29510
5139,113.19511
5140,113.09511
5141,112.99511
5142,112.89511
5143,112.79511
5144,112.69511
5145,112.59512
5146,112.49512
5147,112.39512
5148,112.29512
5149,112.19512
5150,112.09512
5151,111.99512
5152,111.89513
5153,111.79513
5154,111.69513
5155,111.59513
5156,111.49513
5157,111.39513
5158,111.29514
5159,111.19514
5160,111.09514
5161,110.99514
5162,110.89514
5163,110.79514
5164,110.69514
5165,110.59515
5166,110.49515
5167,110.39515
5168,110.29515
5169,110.19515
5170,110.09515
5171,109.99516
5172,109.89516
5173,109.79516
5174,109.69516
5175,109.59516
5176,109.49516
5177,109.39516
5178,109.29517
5179,109.19517
5180,109.09517
5181,108.99517
5182,108.89517
5183,108.79517
5184,108.69518
5185,108.59518
5186,108.49518
5187,108.39518
5188,108.29518
5189,108.19518
5190,108.09518
5191,107.99519
5192,107.89519
5193,107.79519
5194,107.69519
5195,107.59519
5196,107.49519
5197,107.39520
5198,107.29520
5199,107.19520
5200,107.09520
5201,106.99520
5202,106.89520
5203,106.79520
5204,106.69521
5205,106.59521
5206,106.49521
5207,106.39521
5208,106.29521
5209,106.19521
5210,106.09521
5211,105.99522
5212,105.89522
5213,105.79522
5214,105.69522
5215,105.59522
5216,105.49522
5217,105.39523
5218,105.29523
5219,105.19523
5220,105.09523
5221,104.99523
5222,104.89523
5223,104.79523
5224,104.69524
5225,104.59524
5226,104.49524
5227,104.39524
5228,104.29524
5229,104.19524
5230,104.09525
5231,103.99525
5232,103.89525
5233,103.79525
5234,103.69525
5235,103.59525
5236,103.49525
5237,103.39526
5238,103.29526
5239,103.19526
5240,103.09526
5241,102.99526
5242,102.89526
5243,102.79527
5244,102.69527
5245,102.59527
5246,102.49527
5247,102.39527
5248,102.29527
5249,102.19527
5250,102.09528
5251,101.99528
5252,101.89528
5253,101.79528
5254,101.69528
5255,101.59528
5256,101.49529
5257,101.39529
5258,101.29529
5259,101.19529
5260,101.09529
5261,100.99529
5262,100.89529
5263,100.79530
5264,100.69530
5265,100.59530
5266,100.49530
5267,100.39530
5268,100.29530
5269,100.19530
5270,100.09531
5271,99.99531
5272,99.89531
5273,99.79531
5274,99.69531
5275,99.59531
5276,99.49532
5277,99.39532
5278,99.29532
5279,99.19532
5280,99.09532
5281,98.99532
5282,98.89532
5283,98.79533
5284,98.69533
5285,98.59533
5286,98.49533
5287,98.39533
5288,98.29533
5289,98.19534
5290,98.09534
5291,97.99534
5292,97.89534
5293,97.79534
5294,97.69534
5295,97.59534
5296,97.49535
5297,97.39535
5298,97.29535
5299,97.19535
5300,97.09535
5301,96.99535
5302,96.89536
5303,96.79536
5304,96.69536
5305,96.59536
5306,96.49536
5307,96.39536
5308,96.29536
5309,96.19537
5310,96.09537
5311,95.99537
5312,95.89537
5313,95.79537
5314,95.69537
5315,95.59538
5316,95.49538
5317,95.39538
5318,95.29538
5319,95.19538
5320,95.09538
5321,94.99538
5322,94.89539
5323,94.79539
5324,94.69539
5325,94.59539
5326,94.49539
5327,94.39539
5328,94.29539
5329,94.19540
5330,94.09540
5331,93.99540
5332,93.89540
5333,93.79540
5334,93.69540
5335,93.59541
5336,93.49541
5337,93.39541
5338,93.29541
5339,93.19541
5340,93.09541
5341,92.99541
5342,92.89542
5343,92.79542
5344,92.69542
5345,92.59542
5346,92.49542
5347,92.39542
5348,92.29543
5349,92.19543
5350,92.09543
5351,91.99543
5352,91.89543
5353,91.79543
5354,91.69543
5355,91.59544
5356,91.49544
5357,91.39544
5358,91.29544
5359,91.19544
5360,91.09544
5361,90.99545
5362,90.89545
5363,90.79545
5364,90.69545
5365,90.59545
5366,90.49545
5367,90.39545
5368,90.29546
5369,90.19546
5370,90.09546
5371,89.99546
