index,value
3623,194.89163
3624,194.58951
3625,194.28738
3626,193.98526
3627,193.68314
3628,193.37415
3629,193.06516
3630,192.75616
3631,192.44717
3632,192.13818
3633,191.82919
3634,191.52020
3635,191.21121
3636,190.90222
3637,190.59323
3638,190.28424
3639,189.97525
3640,189.66626
3641,189.35727
3642,189.04828
3643,188.84915
3644,188.65002
3645,188.45090
3646,188.25177
3647,188.05264
3648,187.85352
3649,187.65439
3650,187.45526
3651,187.25613
3652,187.05701
3653,186.85788
3654,186.65875
3655,186.45963
3656,186.26050
3657,186.06137
3658,185.85538
3659,185.64938
3660,185.44339
3661,185.23740
3662,185.03140
3663,184.82541
3664,184.61942
3665,184.41342
3666,184.20743
3667,184.00143
3668,183.79544
3669,183.58945
3670,183.38345
3671,183.17746
3672,182.97147
3673,182.76547
3674,182.55948
3675,182.35349
3676,182.14749
3677,181.94150
3678,181.73550
3679,181.52951
3680,181.32352
3681,181.11752
3682,180.91153
3683,180.70554
3684,180.49954
3685,180.29355
3686,180.08755
3687,179.88156
3688,179.68243
3689,179.48331
3690,179.28418
3691,179.08505
3692,178.88593
3693,178.68680
3694,178.48767
3695,178.28854
3696,178.08942
3697,177.89029
3698,177.69116
3699,177.49203
3700,177.29291
3701,177.09378
3702,176.88779
3703,176.68179
3704,176.47580
3705,176.26981
3706,176.06381
3707,175.85782
3708,175.65182
3709,175.44583
3710,175.23984
3711,175.03384
3712,174.82785
3713,174.62186
3714,174.41586
3715,174.20987
3716,174.00388
3717,173.70175
3718,173.39963
3719,173.09750
3720,172.79538
3721,172.49326
3722,172.19113
3723,171.88901
3724,171.58688
3725,171.28476
3726,170.98264
3727,170.68051
3728,170.37839
3729,170.07626
3730,169.77414
3731,169.47202
3732,169.16989
3733,168.86777
3734,168.56564
3735,168.26352
3736,167.96140
3737,167.65927
3738,167.35715
3739,167.05502
3740,166.75290
3741,166.45078
3742,166.14865
3743,165.84653
3744,165.54440
3745,165.24228
3746,164.94016
3747,164.63803
3748,164.33591
3749,164.03378
3750,163.73166
3751,163.42953
3752,163.12741
3753,162.82529
3754,162.52316
3755,162.22104
3756,161.91891
3757,161.61679
3758,161.31467
3759,161.01254
3760,160.71042
3761,160.40829
3762,160.10617
3763,159.80405
3764,159.50192
3765,159.19980
3766,158.89767
3767,158.59555
3768,158.29343
3769,157.99130
3770,157.68918
3771,157.38705
3772,157.08493
3773,156.78281
3774,156.48068
3775,156.17856
3776,155.87643
3777,155.84897
3778,155.82150
3779,155.79404
3780,155.76657
3781,155.73911
3782,155.71164
3783,155.68417
3784,155.65671
3785,155.62924
3786,155.60178
3787,155.57431
3788,155.54684
3789,155.51938
3790,155.49191
3791,155.46445
3792,155.43011
3793,155.39578
3794,155.36145
3795,155.32712
3796,155.29279
3797,155.25845
3798,155.22412
3799,155.18979
3800,155.15546
3801,155.12112
3802,155.08679
3803,155.05246
3804,155.01813
3805,154.98380
3806,154.94946
3807,154.92200
3808,154.89453
3809,154.86707
3810,154.83960
3811,154.81213
3812,154.78467
3813,154.75720
3814,154.72974
3815,154.70227
3816,154.67480
3817,154.64734
3818,154.61987
3819,154.59241
3820,154.56494
3821,154.53061
3822,154.49628
3823,154.46194
3824,154.42761
3825,154.39328
3826,154.35895
3827,154.32462
3828,154.29028
3829,154.25595
3830,154.22162
3831,154.18729
3832,154.15295
3833,154.11862
3834,154.08429
3835,154.04996
3836,154.02249
3837,153.99503
3838,153.96756
3839,153.94009
3840,153.91263
3841,153.88516
3842,153.85770
3843,153.83023
3844,153.80276
3845,153.77530
3846,153.74783
3847,153.72037
3848,153.69290
3849,153.66544
3850,153.63797
3851,153.52124
3852,153.40451
3853,153.28778
3854,153.17105
3855,153.05432
3856,152.93759
3857,152.82086
3858,152.70413
3859,152.58740
3860,152.47067
3861,152.35394
3862,152.23721
3863,152.12048
3864,152.00375
3865,151.88702
3866,151.77029
3867,151.65356
3868,151.53683
3869,151.42010
3870,151.30338
3871,151.18665
3872,151.06992
3873,150.95319
3874,150.83646
3875,150.71973
3876,150.60300
3877,150.48627
3878,150.36954
3879,150.25281
3880,150.13608
3881,150.01935
3882,149.90262
3883,149.78589
3884,149.66916
3885,149.55243
3886,149.43570
3887,149.31897
3888,149.20224
3889,149.08551
3890,148.96878
3891,148.85205
3892,148.73532
3893,148.61859
3894,148.50186
3895,148.38513
3896,148.26840
3897,148.15167
3898,148.03494
3899,147.91821
3900,147.80148
3901,147.68475
3902,147.56802
3903,147.45129
3904,147.33456
3905,147.21783
3906,147.10110
3907,146.98438
3908,146.86765
3909,146.75092
3910,146.63419
3911,146.51746
3912,146.40073
3913,146.28400
3914,146.16727
3915,146.05054
3916,145.93381
3917,145.81708
3918,145.70035
3919,145.58362
3920,145.46689
3921,145.35016
3922,145.23343
3923,145.11670
3924,144.99997
3925,144.83517
3926,144.67038
3927,144.50558
3928,144.34079
3929,144.17599
3930,144.01120
3931,143.84641
3932,143.68161
3933,143.51682
3934,143.35202
3935,143.18723
3936,143.02243
3937,142.85764
3938,142.69284
3939,142.52805
3940,142.36325
3941,142.19846
3942,142.03366
3943,141.86887
3944,141.70407
3945,141.53928
3946,141.37448
3947,141.20969
3948,141.04489
3949,140.88010
3950,140.71530
3951,140.55051
3952,140.38571
3953,140.22092
3954,140.05612
3955,139.89133
3956,139.72653
3957,139.56174
3958,139.39694
3959,139.23215
3960,139.06735
3961,138.90256
3962,138.73776
3963,138.57297
3964,138.40817
3965,138.24338
3966,138.07858
3967,137.91379
3968,137.74899
3969,137.58420
3970,137.41940
3971,137.25461
3972,137.08981
3973,136.92502
3974,136.76022
3975,136.59543
3976,136.43063
3977,136.26584
3978,136.10104
3979,135.93625
3980,135.77145
3981,135.60666
3982,135.44186
3983,135.27707
3984,135.11227
3985,134.94748
3986,134.78268
3987,134.61789
3988,134.45309
3989,134.28830
3990,134.12350
3991,133.95871
3992,133.79391
3993,133.62912
3994,133.46432
3995,133.29953
3996,133.13474
3997,132.96994
3998,132.80515
3999,132.64035
4000,132.27643
4001,131.91251
4002,131.54858
4003,131.18466
4004,130.82074
4005,130.45682
4006,130.09290
4007,129.72897
4008,129.36505
4009,129.00113
4010,128.63721
4011,128.27328
4012,127.90937
4013,127.54546
4014,127.18154
4015,126.81076
4016,126.43998
4017,126.06920
4018,125.69842
4019,125.32764
4020,124.95686
4021,124.58607
4022,124.21529
4023,123.84451
4024,123.47373
4025,123.10295
4026,122.73217
4027,122.36139
4028,121.99061
4029,121.61983
4030,121.24905
4031,120.87827
4032,120.50748
4033,120.13670
4034,119.76592
4035,119.39514
4036,119.02436
4037,118.65358
4038,118.28280
4039,117.91202
4040,117.54124
4041,117.17046
4042,116.79967
4043,116.42889
4044,116.05811
4045,115.68733
4046,115.31655
4047,114.94577
4048,114.57499
4049,114.20421
4050,113.83343
4051,113.46265
4052,113.09187
4053,112.72108
4054,112.35030
4055,111.97952
4056,111.60874
4057,111.23796
4058,110.86718
4059,110.49640
4060,110.12562
4061,109.75484
4062,109.38406
4063,109.01328
4064,108.64249
4065,108.27171
4066,107.90093
4067,107.53015
4068,107.15937
4069,106.78859
4070,106.41781
4071,106.04703
4072,105.67625
4073,105.30547
4074,104.99648
4075,104.68750
4076,104.37852
4077,104.06953
4078,103.76055
4079,103.45157
4080,103.14259
4081,102.83360
4082,102.52462
4083,102.21564
4084,101.90665
4085,101.59767
4086,101.28869
4087,100.97971
4088,100.67072
4089,100.36861
4090,100.06649
4091,99.76437
4092,99.46226
4093,99.16014
4094,98.85802
4095,98.55591
4096,98.25379
4097,97.95168
4098,97.64956
4099,97.34744
4100,97.04533
4101,96.74321
4102,96.44109
4103,96.13898
4104,95.82999
4105,95.52101
4106,95.21203
4107,94.90305
4108,94.59406
4109,94.28508
4110,93.97610
4111,93.66711
4112,93.35813
4113,93.04915
4114,92.74017
4115,92.43118
4116,92.12220
4117,91.81322
4118,91.50423
4119,91.19525
4120,90.88627
4121,90.57729
4122,90.26830
4123,89.95932
4124,89.65034
4125,89.34135
4126,89.03237
4127,88.72339
4128,88.41441
4129,88.10542
4130,87.79644
4131,87.48746
4132,87.17847
4133,86.86949
4134,86.86949
4135,86.86949
4136,86.86949
4137,86.86949
4138,86.86949
4139,86.86949
4140,86.86949
4141,86.86949
4142,86.86949
4143,86.86949
4144,86.86949
4145,86.86949
4146,86.86949
4147,86.86949
4148,86.86949
4149,86.86949
4150,86.86949
4151,86.86949
4152,86.86949
4153,86.86949
4154,86.86949
4155,86.86949
4156,86.86949
4157,86.86949
4158,86.86949
4159,86.86949
4160,86.86949
4161,86.86949
4162,86.86949
4163,86.86949
4164,86.86949
4165,86.86949
4166,86.86949
4167,86.86949
4168,86.86949
4169,86.86949
4170,86.86949
4171,86.86949
4172,86.86949
4173,86.86949
4174,86.86949
4175,86.86949
4176,86.86949
4177,86.86949
4178,86.86949
4179,86.86949
4180,86.86949
4181,86.86949
4182,86.86949
4183,86.86949
4184,86.86949
4185,86.86949
4186,86.86949
4187,86.86949
4188,86.86949
4189,86.86949
4190,86.86949
4191,86.86949
4192,86.86949
4193,86.86949
4194,86.86949
4195,86.86949
4196,86.86949
4197,86.86949
4198,86.86949
4199,86.86949
4200,86.86949
4201,86.86949
4202,86.86949
4203,86.86949
4204,86.86949
4205,86.86949
4206,86.86949
4207,86.86949
4208,86.84203
4209,86.81456
4210,86.78709
4211,86.75963
4212,86.73216
4213,86.70470
4214,86.67723
4215,86.64977
4216,86.62230
4217,86.59483
4218,86.56737
4219,86.53990
4220,86.51244
4221,86.48497
4222,86.45750
4223,86.43004
4224,86.40257
4225,86.37511
4226,86.34764
4227,86.32018
4228,86.29271
4229,86.26524
4230,86.23778
4231,86.21031
4232,86.18285
4233,86.15538
4234,86.12791
4235,86.10045
4236,86.07298
4237,86.04552
4238,86.03178
4239,86.01805
4240,86.00432
4241,85.99059
4242,85.97685
4243,85.96312
4244,85.94939
4245,85.93565
4246,85.92192
4247,85.90819
4248,85.89445
4249,85.88072
4250,85.86699
4251,85.85326
4252,85.83952
4253,85.81206
4254,85.78459
4255,85.75713
4256,85.72966
4257,85.70219
4258,85.67473
4259,85.64726
4260,85.61980
4261,85.59233
4262,85.56487
4263,85.53740
4264,85.50993
4265,85.48247
4266,85.45500
4267,85.42754
4268,85.40007
4269,85.37260
4270,85.34514
4271,85.31767
4272,85.29021
4273,85.26274
4274,85.23528
4275,85.20781
4276,85.18034
4277,85.15288
4278,85.12541
4279,85.09795
4280,85.07048
4281,85.04301
4282,84.73403
4283,84.42505
4284,84.11607
4285,83.80708
4286,83.49810
4287,83.18912
4288,82.88013
4289,82.57115
4290,82.26217
4291,81.95319
4292,81.64420
4293,81.33522
4294,81.02624
4295,80.71725
4296,80.40827
4297,80.09929
4298,79.79031
4299,79.48132
4300,79.17234
4301,78.86336
4302,78.55437
4303,78.24539
4304,77.93641
4305,77.62743
4306,77.31844
4307,77.00946
4308,76.70048
4309,76.39149
4310,76.08251
4311,75.77353
4312,75.46455
4313,75.15556
4314,74.84658
4315,74.53760
4316,74.22861
4317,73.91963
4318,73.61065
4319,73.30167
4320,72.99268
4321,72.68370
4322,72.37472
4323,72.06573
4324,71.75675
4325,71.44777
4326,71.13879
4327,70.83667
4328,70.53455
4329,70.23244
4330,69.93032
4331,69.62820
4332,69.32609
4333,69.02397
4334,68.72186
4335,68.41974
4336,68.11762
4337,67.81551
4338,67.51339
4339,67.21127
4340,66.90916
4341,66.60704
4342,66.29806
4343,65.98907
4344,65.68009
4345,65.37111
4346,65.06213
4347,64.75314
4348,64.44416
4349,64.13518
4350,63.82619
4351,63.51721
4352,63.20823
4353,62.89925
4354,62.59026
4355,62.28128
4356,61.97230
4357,61.77317
4358,61.57405
4359,61.37493
4360,61.17580
4361,60.97668
4362,60.77756
4363,60.57843
4364,60.37931
4365,60.18019
4366,59.98106
4367,59.78194
4368,59.58282
4369,59.38369
4370,59.18457
4371,58.97858
4372,58.77259
4373,58.56660
4374,58.36061
4375,58.15462
4376,57.94863
4377,57.74264
4378,57.53665
4379,57.33066
4380,57.12467
4381,56.91868
4382,56.71269
4383,56.50670
4384,56.30071
4385,56.09472
4386,55.88873
4387,55.68274
4388,55.47675
4389,55.27076
4390,55.06477
4391,54.85878
4392,54.65279
4393,54.44680
4394,54.24081
4395,54.03482
4396,53.82883
4397,53.62284
4398,53.41685
4399,53.21087
4400,53.00488
4401,52.80575
4402,52.60663
4403,52.40751
4404,52.20838
4405,52.00926
4406,51.81013
4407,51.61101
4408,51.41189
4409,51.21276
4410,51.01364
4411,50.81452
4412,50.61539
4413,50.41627
4414,50.21715
4415,50.01802
4416,49.81203
4417,49.60604
4418,49.40005
4419,49.19407
4420,48.98808
4421,48.78209
4422,48.57610
4423,48.37011
4424,48.16412
4425,47.95813
4426,47.75214
4427,47.54615
4428,47.34016
4429,47.13417
4430,46.92818
4431,46.62606
4432,46.32394
4433,46.02183
4434,45.71971
4435,45.41759
4436,45.11548
4437,44.81336
4438,44.51125
4439,44.20913
4440,43.90701
4441,43.60490
4442,43.30278
4443,43.00066
4444,42.69855
4445,42.39643
4446,42.09431
4447,41.79220
4448,41.49008
4449,41.18797
4450,40.88585
4451,40.58373
4452,40.28162
4453,39.97950
4454,39.67738
4455,39.37527
4456,39.07315
4457,38.77103
4458,38.46892
4459,38.16680
4460,37.86469
4461,37.56257
4462,37.26045
4463,36.95834
4464,36.65622
4465,36.35410
4466,36.05199
4467,35.74987
4468,35.44775
4469,35.14564
4470,34.84352
4471,34.54140
4472,34.23929
4473,33.93717
4474,33.63506
4475,33.33294
4476,33.03082
4477,32.72871
4478,32.42659
4479,32.12447
4480,31.82236
4481,31.52024
4482,31.21812
4483,30.91600
4484,30.61388
4485,30.31176
4486,30.00965
4487,29.70753
4488,29.40541
4489,29.10329
4490,29.07582
4491,29.04836
4492,29.02089
4493,28.99343
4494,28.96596
4495,28.93850
4496,28.91103
4497,28.88356
4498,28.85610
4499,28.82863
4500,28.80117
4501,28.77370
4502,28.74623
4503,28.71877
4504,28.69130
4505,28.65697
4506,28.62264
4507,28.58831
4508,28.55397
4509,28.51964
4510,28.48531
4511,28.45098
4512,28.41665
4513,28.38231
4514,28.34798
4515,28.31365
4516,28.27932
4517,28.24498
4518,28.21065
4519,28.17632
4520,28.14885
4521,28.12139
4522,28.09392
4523,28.06646
4524,28.03899
4525,28.01152
4526,27.98406
4527,27.95659
4528,27.92913
4529,27.90166
4530,27.87420
4531,27.84673
4532,27.81926
4533,27.79180
4534,27.76433
4535,27.73000
4536,27.69567
4537,27.66133
4538,27.62700
4539,27.59267
4540,27.55834
4541,27.52401
4542,27.48967
4543,27.45534
4544,27.42101
4545,27.38668
4546,27.35234
4547,27.31801
4548,27.28368
4549,27.24935
4550,27.22188
4551,27.19442
4552,27.16695
4553,27.13948
4554,27.11202
4555,27.08455
4556,27.05709
4557,27.02962
4558,27.00216
4559,26.97469
4560,26.94722
4561,26.91976
4562,26.89229
4563,26.86483
4564,26.83736
4565,26.72063
4566,26.60390
4567,26.48718
4568,26.37045
4569,26.25372
4570,26.13699
4571,26.02027
4572,25.90354
4573,25.78681
4574,25.67008
4575,25.55335
4576,25.43663
4577,25.31990
4578,25.20317
4579,25.08644
4580,24.96972
4581,24.85299
4582,24.73626
4583,24.61953
4584,24.50280
4585,24.38608
4586,24.26935
4587,24.15262
4588,24.03589
4589,23.91916
4590,23.80244
4591,23.68571
4592,23.56898
4593,23.45225
4594,23.33553
4595,23.21880
4596,23.10207
4597,22.98534
4598,22.86861
4599,22.75189
4600,22.63516
4601,22.51843
4602,22.40170
4603,22.28498
4604,22.16825
4605,22.05152
4606,21.93479
4607,21.81806
4608,21.70134
4609,21.58461
4610,21.46788
4611,21.35115
4612,21.23442
4613,21.11770
4614,21.00097
4615,20.88424
4616,20.76751
4617,20.65079
4618,20.53406
4619,20.41733
4620,20.30060
4621,20.18387
4622,20.06715
4623,19.95042
4624,19.83369
4625,19.71696
4626,19.60023
4627,19.48351
4628,19.36678
4629,19.25005
4630,19.13332
4631,19.01660
4632,18.89987
4633,18.78314
4634,18.66641
4635,18.54968
4636,18.43296
4637,18.31623
4638,18.19950
4639,18.03471
4640,17.86992
4641,17.70513
4642,17.54034
4643,17.37555
4644,17.21075
4645,17.04596
4646,16.88117
4647,16.71638
4648,16.55159
4649,16.38680
4650,16.22201
4651,16.05722
4652,15.89242
4653,15.72763
4654,15.56284
4655,15.39805
4656,15.23326
4657,15.06847
4658,14.90368
4659,14.73889
4660,14.57409
4661,14.40930
4662,14.24451
4663,14.07972
4664,13.91493
4665,13.75014
4666,13.58535
4667,13.42056
4668,13.25577
4669,13.09097
4670,12.92618
4671,12.76139
4672,12.59660
4673,12.43181
4674,12.26701
4675,12.10222
4676,11.93743
4677,11.77264
4678,11.60785
4679,11.44305
4680,11.27826
4681,11.11347
4682,10.94868
4683,10.78389
4684,10.61909
4685,10.45430
4686,10.28951
4687,10.12472
4688,9.95992
4689,9.79513
4690,9.63034
4691,9.46555
4692,9.30076
4693,9.13596
4694,8.97117
4695,8.80638
4696,8.64159
4697,8.47680
4698,8.31200
4699,8.14721
4700,7.98242
4701,7.81763
4702,7.65284
4703,7.48805
4704,7.32325
4705,7.15846
4706,6.99367
4707,6.82888
4708,6.66409
4709,6.49930
4710,6.33450
4711,6.16971
4712,6.00492
4713,5.64101
4714,5.27709
4715,4.91318
4716,4.54926
4717,4.18535
4718,3.82143
4719,3.45752
4720,3.09360
4721,2.72969
4722,2.36577
4723,2.00186
4724,1.63794
4725,1.27403
4726,0.91011
4727,0.54620
4728,0.17542
4729,-0.19536
4730,-0.56614
4731,-0.93693
4732,-1.30771
4733,-1.67849
4734,-2.04927
4735,-2.42005
4736,-2.79083
4737,-3.16161
4738,-3.53239
4739,-3.90317
4740,-4.27396
4741,-4.64474
4742,-5.01552
4743,-5.38630
4744,-5.75708
4745,-6.12786
4746,-6.49864
4747,-6.86942
4748,-7.24020
4749,-7.61098
4750,-7.98177
4751,-8.35255
4752,-8.72333
4753,-9.09411
4754,-9.46489
4755,-9.83567
4756,-10.20645
4757,-10.57723
4758,-10.94801
4759,-11.31879
4760,-11.68958
4761,-12.06036
4762,-12.43114
4763,-12.80192
4764,-13.17270
4765,-13.54348
4766,-13.91426
4767,-14.28504
4768,-14.65582
4769,-15.02660
4770,-15.39738
4771,-15.76817
4772,-16.13895
4773,-16.50973
4774,-16.88051
4775,-17.25129
4776,-17.62207
4777,-17.99285
4778,-18.36363
4779,-18.73441
4780,-19.10519
4781,-19.47598
4782,-19.84676
4783,-20.21754
4784,-20.58832
4785,-20.95910
4786,-21.32988
4787,-21.70066
4788,-22.00965
4789,-22.31863
4790,-22.62761
4791,-22.93660
4792,-23.24558
4793,-23.55457
4794,-23.86355
4795,-24.17254
4796,-24.48152
4797,-24.79051
4798,-25.09949
4799,-25.40848
4800,-25.71746
4801,-26.02645
4802,-26.33543
4803,-26.63755
4804,-26.93967
4805,-27.24179
4806,-27.54391
4807,-27.84602
4808,-28.14814
4809,-28.45026
4810,-28.75238
4811,-29.05450
4812,-29.35662
4813,-29.65873
4814,-29.96085
4815,-30.26297
4816,-30.56509
4817,-30.87407
4818,-31.18306
4819,-31.49204
4820,-31.80103
4821,-32.11001
4822,-32.41899
4823,-32.72798
4824,-33.03696
4825,-33.34594
4826,-33.65493
4827,-33.96391
4828,-34.27289
4829,-34.58187
4830,-34.89086
4831,-35.19984
4832,-35.50882
4833,-35.81781
4834,-36.12679
4835,-36.43577
4836,-36.74475
4837,-37.05374
4838,-37.36272
4839,-37.67170
4840,-37.98069
4841,-38.28967
4842,-38.59865
4843,-38.90763
4844,-39.21662
4845,-39.52560
4846,-39.83458
4847,-39.83458
4848,-39.83458
4849,-39.83458
4850,-39.83458
4851,-39.83458
4852,-39.83458
4853,-39.83458
4854,-39.83458
4855,-39.83458
4856,-39.83458
4857,-39.83458
4858,-39.83458
4859,-39.83458
4860,-39.83458
4861,-39.83458
4862,-39.83458
4863,-39.83458
4864,-39.83458
4865,-39.83458
4866,-39.83458
4867,-39.83458
4868,-39.83458
4869,-39.83458
4870,-39.83458
4871,-39.83458
4872,-39.83458
4873,-39.83458
4874,-39.83458
4875,-39.83458
4876,-39.83458
4877,-39.83458
4878,-39.83458
4879,-39.83458
4880,-39.83458
4881,-39.83458
4882,-39.83458
4883,-39.83458
4884,-39.83458
4885,-39.83458
4886,-39.83458
4887,-39.83458
4888,-39.83458
4889,-39.83458
4890,-39.83458
4891,-39.83458
4892,-39.83458
4893,-39.83458
4894,-39.83458
4895,-39.83458
4896,-39.83458
4897,-39.83458
4898,-39.83458
4899,-39.83458
4900,-39.83458
4901,-39.83458
4902,-39.83458
4903,-39.83458
4904,-39.83458
4905,-39.83458
4906,-39.83458
4907,-39.83458
4908,-39.83458
4909,-39.83458
4910,-39.83458
4911,-39.83458
4912,-39.83458
4913,-39.83458
4914,-39.83458
4915,-39.83458
4916,-39.83458
4917,-39.83458
4918,-39.83458
4919,-39.83458
4920,-39.83458
4921,-39.83458
4922,-39.86205
4923,-39.88951
4924,-39.91698
4925,-39.94445
4926,-39.97191
4927,-39.99938
4928,-40.02684
4929,-40.05431
4930,-40.08178
4931,-40.10924
4932,-40.13671
4933,-40.16417
4934,-40.19164
4935,-40.21910
4936,-40.24657
4937,-40.27404
4938,-40.30150
4939,-40.32897
4940,-40.35643
4941,-40.38390
4942,-40.41137
4943,-40.43883
4944,-40.46630
4945,-40.49376
4946,-40.52123
4947,-40.54869
4948,-40.57616
4949,-40.60363
4950,-40.63109
4951,-40.64482
4952,-40.65856
4953,-40.67229
4954,-40.68602
4955,-40.69976
4956,-40.71349
4957,-40.72722
4958,-40.74096
4959,-40.75469
4960,-40.76842
4961,-40.78215
4962,-40.79589
4963,-40.80962
4964,-40.82335
4965,-40.83709
4966,-40.86455
4967,-40.89202
4968,-40.91948
4969,-40.94695
4970,-40.97441
4971,-41.00188
4972,-41.02935
4973,-41.05681
4974,-41.08428
4975,-41.11174
4976,-41.13921
4977,-41.16668
4978,-41.19414
4979,-41.22161
4980,-41.24907
4981,-41.27654
4982,-41.30400
4983,-41.33147
4984,-41.35894
4985,-41.38640
4986,-41.41387
4987,-41.44133
4988,-41.46880
4989,-41.49627
4990,-41.52373
4991,-41.55120
4992,-41.57866
4993,-41.60613
4994,-41.63359
4995,-41.66106
4996,-41.97004
4997,-42.27903
4998,-42.58801
4999,-42.89699
5000,-43.20597
5001,-43.51496
5002,-43.82394
5003,-44.13292
5004,-44.44191
5005,-44.75089
5006,-45.05987
5007,-45.36885
5008,-45.67784
5009,-45.98682
5010,-46.29580
5011,-46.60479
5012,-46.91377
5013,-47.22275
5014,-47.53173
5015,-47.84072
5016,-48.14970
5017,-48.45868
5018,-48.76767
5019,-49.07665
5020,-49.38563
5021,-49.69461
5022,-50.00360
5023,-50.31258
5024,-50.62156
5025,-50.93055
5026,-51.23953
5027,-51.54851
5028,-51.85749
5029,-52.16648
5030,-52.47546
5031,-52.78444
5032,-53.09343
5033,-53.40241
5034,-53.71139
5035,-54.02037
5036,-54.32936
5037,-54.63834
5038,-54.94732
5039,-55.25631
5040,-55.55842
5041,-55.86054
5042,-56.16265
5043,-56.46477
5044,-56.76689
5045,-57.06900
5046,-57.37112
5047,-57.67324
5048,-57.97535
5049,-58.27747
5050,-58.57959
5051,-58.88170
5052,-59.18382
5053,-59.48594
5054,-59.78805
5055,-60.09703
5056,-60.40602
5057,-60.71500
5058,-61.02398
5059,-61.33297
5060,-61.64195
5061,-61.95093
5062,-62.25991
5063,-62.56890
5064,-62.87788
5065,-63.18686
5066,-63.49585
5067,-63.80483
5068,-64.11382
5069,-64.42280
5070,-64.62192
5071,-64.82104
5072,-65.02016
5073,-65.21928
5074,-65.41840
5075,-65.61752
5076,-65.81664
5077,-66.01575
5078,-66.21487
5079,-66.41399
5080,-66.61311
5081,-66.81223
5082,-67.01135
5083,-67.21047
5084,-67.40959
5085,-67.61558
5086,-67.82156
5087,-68.02755
5088,-68.23354
5089,-68.43952
5090,-68.64551
5091,-68.85149
5092,-69.05748
5093,-69.26347
5094,-69.46945
5095,-69.67544
5096,-69.88142
5097,-70.08741
5098,-70.29340
5099,-70.49938
5100,-70.70537
5101,-70.91135
5102,-71.11734
5103,-71.32333
5104,-71.52931
5105,-71.73530
5106,-71.94128
5107,-72.14727
5108,-72.35326
5109,-72.55924
5110,-72.76523
5111,-72.97121
5112,-73.17720
5113,-73.38319
5114,-73.58917
5115,-73.78829
5116,-73.98741
5117,-74.18653
5118,-74.38565
5119,-74.58477
5120,-74.78389
5121,-74.98301
5122,-75.18213
5123,-75.38125
5124,-75.58037
5125,-75.77949
5126,-75.97861
5127,-76.17773
5128,-76.37685
5129,-76.57597
5130,-76.78195
5131,-76.98794
5132,-77.19392
5133,-77.39991
5134,-77.60590
5135,-77.81188
5136,-78.01787
5137,-78.22385
5138,-78.42984
5139,-78.63583
5140,-78.84181
5141,-79.04780
5142,-79.25378
5143,-79.45977
5144,-79.66576
5145,-79.96787
5146,-80.26999
5147,-80.57211
5148,-80.87422
5149,-81.17634
5150,-81.47845
5151,-81.78057
5152,-82.08269
5153,-82.38480
5154,-82.68692
5155,-82.98904
5156,-83.29115
5157,-83.59327
5158,-83.89539
5159,-84.19750
5160,-84.49962
5161,-84.80173
5162,-85.10385
5163,-85.40597
5164,-85.70808
5165,-86.01020
5166,-86.31232
5167,-86.61443
5168,-86.91655
5169,-87.21867
5170,-87.52078
5171,-87.82290
5172,-88.12502
5173,-88.42713
5174,-88.72925
5175,-89.03136
5176,-89.33348
5177,-89.63560
5178,-89.93771
5179,-90.23983
5180,-90.54195
5181,-90.84406
5182,-91.14618
5183,-91.44830
5184,-91.75041
5185,-92.05253
5186,-92.35464
5187,-92.65676
5188,-92.95888
5189,-93.26099
5190,-93.56311
5191,-93.86523
5192,-94.16734
5193,-94.46946
5194,-94.77158
5195,-95.07369
5196,-95.37581
5197,-95.67793
5198,-95.98004
5199,-96.28216
5200,-96.58427
5201,-96.88639
5202,-97.18851
5203,-97.49062
5204,-97.51809
5205,-97.54556
5206,-97.57302
5207,-97.60049
5208,-97.62795
5209,-97.65542
5210,-97.68288
5211,-97.71035
5212,-97.73782
5213,-97.76528
5214,-97.79275
5215,-97.82021
5216,-97.84768
5217,-97.87514
5218,-97.90261
5219,-97.93694
5220,-97.97128
5221,-98.00561
5222,-98.03994
5223,-98.07427
5224,-98.10860
5225,-98.14294
5226,-98.17727
5227,-98.21160
5228,-98.24593
5229,-98.28027
5230,-98.31460
5231,-98.34893
5232,-98.38326
5233,-98.41759
5234,-98.44506
5235,-98.47253
5236,-98.49999
5237,-98.52746
5238,-98.55492
5239,-98.58239
5240,-98.60986
5241,-98.63732
5242,-98.66479
5243,-98.69225
5244,-98.71972
5245,-98.74718
5246,-98.77465
5247,-98.80212
5248,-98.82958
5249,-98.86391
5250,-98.89825
5251,-98.93258
5252,-98.96691
5253,-99.00124
5254,-99.03558
5255,-99.06991
5256,-99.10424
5257,-99.13857
5258,-99.17290
5259,-99.20724
5260,-99.24157
5261,-99.27590
5262,-99.31023
5263,-99.33770
5264,-99.36517
5265,-99.39263
5266,-99.42010
5267,-99.44756
5268,-99.47503
5269,-99.50249
5270,-99.52996
5271,-99.55743
5272,-99.58489
5273,-99.61236
5274,-99.63982
5275,-99.66729
5276,-99.69476
5277,-99.72222
5278,-99.83895
5279,-99.95568
5280,-100.07241
5281,-100.18914
5282,-100.30587
5283,-100.42260
5284,-100.53933
5285,-100.65606
5286,-100.77279
5287,-100.88952
5288,-101.00625
5289,-101.12298
5290,-101.23971
5291,-101.35644
5292,-101.47317
5293,-101.58990
5294,-101.70663
5295,-101.82336
5296,-101.94009
5297,-102.05682
5298,-102.17355
5299,-102.29028
5300,-102.40701
