index,value
3623,194.89163
3624,194.58951
3625,194.28738
3626,193.98526
3627,193.68314
3628,193.37415
3629,193.06516
3630,192.75616
3631,192.44717
3632,192.13818
3633,191.82919
3634,191.52020
3635,191.21121
3636,190.90222
3637,190.59323
3638,190.28424
3639,189.97525
3640,189.66626
3641,189.35727
3642,189.04828
3643,188.84915
3644,188.65002
3645,188.45090
3646,188.25177
3647,188.05264
3648,187.85352
3649,187.65439
3650,187.45526
3651,187.25613
3652,187.05701
3653,186.85788
3654,186.65875
3655,186.45963
3656,186.26050
3657,186.06137
3658,185.85538
3659,185.64938
3660,185.44339
3661,185.23740
3662,185.03140
3663,184.82541
3664,184.61942
3665,184.41342
3666,184.20743
3667,184.00143
3668,183.79544
3669,183.58945
3670,183.38345
3671,183.17746
3672,182.97147
3673,182.76547
3674,182.55948
3675,182.35349
3676,182.14749
3677,181.94150
3678,181.73550
3679,181.52951
3680,181.32352
3681,181.11752
3682,180.91153
3683,180.70554
3684,180.49954
3685,180.29355
3686,180.08755
3687,179.88156
3688,179.68243
3689,179.48331
3690,179.28418
3691,179.08505
3692,178.88593
3693,178.68680
3694,178.48767
3695,178.28854
3696,178.08942
3697,177.89029
3698,177.69116
3699,177.49203
3700,177.29291
3701,177.09378
3702,176.88779
3703,176.68179
3704,176.47580
3705,176.26981
3706,176.06381
3707,175.85782
3708,175.65182
3709,175.44583
3710,175.23984
3711,175.03384
3712,174.82785
3713,174.62186
3714,174.41586
3715,174.20987
3716,174.00388
3717,173.70175
3718,173.39963
3719,173.09750
3720,172.79538
3721,172.49326
3722,172.19113
3723,171.88901
3724,171.58688
3725,171.28476
3726,170.98264
3727,170.68051
3728,170.37839
3729,170.07626
3730,169.77414
3731,169.47202
3732,169.16989
3733,168.86777
3734,168.56564
3735,168.26352
3736,167.96140
3737,167.65927
3738,167.35715
3739,167.05502
3740,166.75290
3741,166.45078
3742,166.14865
3743,165.84653
3744,165.54440
3745,165.24228
3746,164.94016
3747,164.63803
3748,164.33591
3749,164.03378
3750,163.73166
3751,163.42953
3752,163.12741
3753,162.82529
3754,162.52316
3755,162.22104
3756,161.91891
3757,161.61679
3758,161.31467
3759,161.01254
3760,160.71042
3761,160.40829
3762,160.10617
3763,159.80405
3764,159.50192
3765,159.19980
3766,158.89767
3767,158.59555
3768,158.29343
3769,157.99130
3770,157.68918
3771,157.38705
3772,157.08493
3773,156.78281
3774,156.48068
3775,156.17856
3776,155.87643
3777,155.84897
3778,155.82150
3779,155.79404
3780,155.76657
3781,155.73911
3782,155.71164
3783,155.68417
3784,155.65671
3785,155.62924
3786,155.60178
3787,155.57431
3788,155.54684
3789,155.51938
3790,155.49191
3791,155.46445
3792,155.43011
3793,155.39578
3794,155.36145
3795,155.32712
3796,155.29279
3797,155.25845
3798,155.22412
3799,155.18979
3800,155.15546
3801,155.12112
3802,155.08679
3803,155.05246
3804,155.01813
3805,154.98380
3806,154.94946
3807,154.92200
3808,154.89453
3809,154.86707
3810,154.83960
3811,154.81213
3812,154.78467
3813,154.75720
3814,154.72974
3815,154.70227
3816,154.67480
3817,154.64734
3818,154.61987
3819,154.59241
3820,154.56494
3821,154.53061
3822,154.49628
3823,154.46194
3824,154.42761
3825,154.39328
3826,154.35895
3827,154.32462
3828,154.29028
3829,154.25595
3830,154.22162
3831,154.18729
3832,154.15295
3833,154.11862
3834,154.08429
3835,154.04996
3836,154.02249
3837,153.99503
3838,153.96756
3839,153.94009
3840,153.91263
3841,153.88516
3842,153.85770
3843,153.83023
3844,153.80276
3845,153.77530
3846,153.74783
3847,153.72037
3848,153.69290
3849,153.66544
3850,153.63797
3851,153.52124
3852,153.40451
3853,153.28778
3854,153.17105
3855,153.05432
3856,152.93759
3857,152.82086
3858,152.70413
3859,152.58740
3860,152.47067
3861,152.35394
3862,152.23721
3863,152.12048
3864,152.00375
3865,151.88702
3866,151.77029
3867,151.65356
3868,151.53683
3869,151.42010
3870,151.30338
3871,151.18665
3872,151.06992
3873,150.95319
3874,150.83646
3875,150.71973
3876,150.60300
3877,150.48627
3878,150.36954
3879,150.25281
3880,150.13608
3881,150.01935
3882,149.90262
3883,149.78589
3884,149.66916
3885,149.55243
3886,149.43570
3887,149.31897
3888,149.20224
3889,149.08551
3890,148.96878
3891,148.85205
3892,148.73532
3893,148.61859
3894,148.50186
3895,148.38513
3896,148.26840
3897,148.15167
3898,148.03494
3899,147.91821
3900,147.80148
3901,147.68475
3902,147.56802
3903,147.45129
3904,147.33456
3905,147.21783
3906,147.10110
3907,146.98438
3908,146.86765
3909,146.75092
3910,146.63419
3911,146.51746
3912,146.40073
3913,146.28400
3914,146.16727
3915,146.05054
3916,145.93381
3917,145.81708
3918,145.70035
3919,145.58362
3920,145.46689
3921,145.35016
3922,145.23343
3923,145.11670
3924,144.99997
3925,144.83517
3926,144.67038
3927,144.50558
3928,144.34079
3929,144.17599
3930,144.01120
3931,143.84641
3932,143.68161
3933,143.51682
3934,143.35202
3935,143.18723
3936,143.02243
3937,142.85764
3938,142.69284
3939,142.52805
3940,142.36325
3941,142.19846
3942,142.03366
3943,141.86887
3944,141.70407
3945,141.53928
3946,141.37448
3947,141.20969
3948,141.04489
3949,140.88010
3950,140.71530
3951,140.55051
3952,140.38571
3953,140.22092
3954,140.05612
3955,139.89133
3956,139.72653
3957,139.56174
3958,139.39694
3959,139.23215
3960,139.06735
3961,138.90256
3962,138.73776
3963,138.57297
3964,138.40817
3965,138.24338
3966,138.07858
3967,137.91379
3968,137.74899
3969,137.58420
3970,137.41940
3971,137.25461
3972,137.08981
3973,136.92502
3974,136.76022
3975,136.59543
3976,136.43063
3977,136.26584
3978,136.10104
3979,135.93625
3980,135.77145
3981,135.60666
3982,135.44186
3983,135.27707
3984,135.11227
3985,134.94748
3986,134.78268
3987,134.61789
3988,134.45309
3989,134.28830
3990,134.12350
3991,133.95871
3992,133.79391
3993,133.62912
3994,133.46432
3995,133.29953
3996,133.13474
3997,132.96994
3998,132.80515
3999,132.64035
4000,132.27643
4001,131.91251
4002,131.54858
4003,131.18466
4004,130.82074
4005,130.45682
4006,130.09290
4007,129.72897
4008,129.36505
4009,129.00113
4010,128.63721
4011,128.27328
4012,127.90937
4013,127.54546
4014,127.18154
4015,126.81076
4016,126.43998
4017,126.06920
4018,125.69842
4019,125.32764
4020,124.95686
4021,124.58607
4022,124.21529
4023,123.84451
4024,123.47373
4025,123.10295
4026,122.73217
4027,122.36139
4028,121.99061
4029,121.61983
4030,121.24905
4031,120.87827
4032,120.50748
4033,120.13670
4034,119.76592
4035,119.39514
4036,119.02436
4037,118.65358
4038,118.28280
4039,117.91202
4040,117.54124
4041,117.17046
4042,116.79967
4043,116.42889
4044,116.05811
4045,115.68733
4046,115.31655
4047,114.94577
4048,114.57499
4049,114.20421
4050,113.83343
4051,113.46265
4052,113.09187
4053,112.72108
4054,112.35030
4055,111.97952
4056,111.60874
4057,111.23796
4058,110.86718
4059,110.49640
4060,110.12562
4061,109.75484
4062,109.38406
4063,109.01328
4064,108.64249
4065,108.27171
4066,107.90093
4067,107.53015
4068,107.15937
4069,106.78859
4070,106.41781
4071,106.04703
4072,105.67625
4073,105.30547
4074,104.99648
4075,104.68750
4076,104.37852
4077,104.06953
4078,103.76055
4079,103.45157
4080,103.14259
4081,102.83360
4082,102.52462
4083,102.21564
4084,101.90665
4085,101.59767
4086,101.28869
4087,100.97971
4088,100.67072
4089,100.36861
4090,100.06649
4091,99.76437
4092,99.46226
4093,99.16014
4094,98.85802
4095,98.55591
4096,98.25379
4097,97.95168
4098,97.64956
4099,97.34744
4100,97.04533
4101,96.74321
4102,96.44109
4103,96.13898
4104,95.82999
4105,95.52101
4106,95.21203
4107,94.90305
4108,94.59406
4109,94.28508
4110,93.97610
4111,93.66711
4112,93.35813
4113,93.04915
4114,92.74017
4115,92.43118
4116,92.12220
4117,91.81322
4118,91.50423
4119,91.19525
4120,90.88627
4121,90.57729
4122,90.26830
4123,89.95932
4124,89.65034
4125,89.34135
4126,89.03237
4127,88.72339
4128,88.41441
4129,88.10542
4130,87.79644
4131,87.48746
4132,87.17847
4133,86.86949
4134,86.86949
4135,86.86949
4136,86.86949
4137,86.86949
4138,86.86949
4139,86.86949
4140,86.86949
4141,86.86949
4142,86.86949
4143,86.86949
4144,86.86949
4145,86.86949
4146,86.86949
4147,86.86949
4148,86.86949
4149,86.86949
4150,86.86949
4151,86.86949
4152,86.86949
4153,86.86949
4154,86.86949
4155,86.86949
4156,86.86949
4157,86.86949
4158,86.86949
4159,86.86949
4160,86.86949
4161,86.86949
4162,86.86949
4163,86.86949
4164,86.86949
4165,86.86949
4166,86.86949
4167,86.86949
4168,86.86949
4169,86.86949
4170,86.86949
4171,86.86949
4172,86.86949
4173,86.86949
4174,86.86949
4175,86.86949
4176,86.86949
4177,86.86949
4178,86.86949
4179,86.86949
4180,86.86949
4181,86.86949
4182,86.86949
4183,86.86949
4184,86.86949
4185,86.86949
4186,86.86949
4187,86.86949
4188,86.86949
4189,86.86949
4190,86.86949
4191,86.86949
4192,86.86949
4193,86.86949
4194,86.86949
4195,86.86949
4196,86.86949
4197,86.86949
4198,86.86949
4199,86.86949
4200,86.86949
4201,86.86949
4202,86.86949
4203,86.86949
4204,86.86949
4205,86.86949
4206,86.86949
4207,86.86949
4208,86.84203
4209,86.81456
4210,86.78709
4211,86.75963
4212,86.73216
4213,86.70470
4214,86.67723
4215,86.64977
4216,86.62230
4217,86.59483
4218,86.56737
4219,86.53990
4220,86.51244
4221,86.48497
4222,86.45750
4223,86.43004
4224,86.40257
4225,86.37511
4226,86.34764
4227,86.32018
4228,86.29271
4229,86.26524
4230,86.23778
4231,86.21031
4232,86.18285
4233,86.15538
4234,86.12791
4235,86.10045
4236,86.07298
4237,86.04552
4238,86.03178
4239,86.01805
4240,86.00432
4241,85.99059
4242,85.97685
4243,85.96312
4244,85.94939
4245,85.93565
4246,85.92192
4247,85.90819
4248,85.89445
4249,85.88072
4250,85.86699
4251,85.85326
4252,85.83952
4253,85.81206
4254,85.78459
4255,85.75713
4256,85.72966
4257,85.70219
4258,85.67473
4259,85.64726
4260,85.61980
4261,85.59233
4262,85.56487
4263,85.53740
4264,85.50993
4265,85.48247
4266,85.45500
4267,85.42754
4268,85.40007
4269,85.37260
4270,85.34514
4271,85.31767
4272,85.29021
4273,85.26274
4274,85.23528
4275,85.20781
4276,85.18034
4277,85.15288
4278,85.12541
4279,85.09795
4280,85.07048
4281,85.04301
4282,84.73403
4283,84.42505
4284,84.11607
4285,83.80708
4286,83.49810
4287,83.18912
4288,82.88013
4289,82.57115
4290,82.26217
4291,81.95319
4292,81.64420
4293,81.33522
4294,81.02624
4295,80.71725
4296,80.40827
4297,80.09929
4298,79.79031
4299,79.48132
4300,79.17234
4301,78.86336
4302,78.55437
4303,78.24539
4304,77.93641
4305,77.62743
4306,77.31844
4307,77.00946
4308,76.70048
4309,76.39149
4310,76.08251
4311,75.77353
4312,75.46455
4313,75.15556
4314,74.84658
4315,74.53760
4316,74.22861
4317,73.91963
4318,73.61065
4319,73.30167
4320,72.99268
4321,72.68370
4322,72.37472
4323,72.06573
4324,71.75675
4325,71.44777
4326,71.13879
4327,70.83667
4328,70.53455
4329,70.23244
4330,69.93032
4331,69.62820
4332,69.32609
4333,69.02397
4334,68.72186
4335,68.41974
4336,68.11762
4337,67.81551
4338,67.51339
4339,67.21127
4340,66.90916
4341,66.60704
4342,66.29806
4343,65.98907
4344,65.68009
4345,65.37111
4346,65.06213
4347,64.75314
4348,64.44416
4349,64.13518
4350,63.82619
4351,63.51721
4352,63.20823
4353,62.89925
4354,62.59026
4355,62.28128
4356,61.97230
4357,61.77317
4358,61.57405
4359,61.37493
4360,61.17580
4361,60.97668
4362,60.77756
4363,60.57843
4364,60.37931
4365,60.18019
4366,59.98106
4367,59.78194
4368,59.58282
4369,59.38369
4370,59.18457
4371,58.97858
4372,58.77259
4373,58.56660
4374,58.36061
4375,58.15462
4376,57.94863
4377,57.74264
4378,57.53665
4379,57.33066
4380,57.12467
4381,56.91868
4382,56.71269
4383,56.50670
4384,56.30071
4385,56.09472
4386,55.88873
4387,55.68274
4388,55.47675
4389,55.27076
4390,55.06477
4391,54.85878
4392,54.65279
4393,54.44680
4394,54.24081
4395,54.03482
4396,53.82883
4397,53.62284
4398,53.41685
4399,53.21087
4400,53.00488
4401,52.80575
4402,52.60663
4403,52.40751
4404,52.20838
4405,52.00926
4406,51.81013
4407,51.61101
4408,51.41189
4409,51.21276
4410,51.01364
4411,50.81452
4412,50.61539
4413,50.41627
4414,50.21715
4415,50.01802
4416,49.81203
4417,49.60604
4418,49.40005
4419,49.19407
4420,48.98808
4421,48.78209
4422,48.57610
4423,48.37011
4424,48.16412
4425,47.95813
4426,47.75214
4427,47.54615
4428,47.34016
4429,47.13417
4430,46.92818
4431,46.62606
4432,46.32394
4433,46.02183
4434,45.71971
4435,45.41759
4436,45.11548
4437,44.81336
4438,44.51125
4439,44.20913
4440,43.90701
4441,43.60490
4442,43.30278
4443,43.00066
4444,42.69855
4445,42.39643
4446,42.09431
4447,41.79220
4448,41.49008
4449,41.18797
4450,40.88585
4451,40.58373
4452,40.28162
4453,39.97950
4454,39.67738
4455,39.37527
4456,39.07315
4457,38.77103
4458,38.46892
4459,38.16680
4460,37.86469
4461,37.56257
4462,37.26045
4463,36.95834
4464,36.65622
4465,36.35410
4466,36.05199
4467,35.74987
4468,35.44775
4469,35.14564
4470,34.84352
4471,34.54140
4472,34.23929
4473,33.93717
4474,33.63506
4475,33.33294
4476,33.03082
4477,32.72871
4478,32.42659
4479,32.12447
4480,31.82236
4481,31.52024
4482,31.21812
4483,30.91600
4484,30.61388
4485,30.31176
4486,30.00965
4487,29.70753
4488,29.40541
4489,29.10329
4490,29.07582
4491,29.04836
4492,29.02089
4493,28.99343
4494,28.96596
4495,28.93850
4496,28.91103
4497,28.88356
4498,28.85610
4499,28.82863
4500,28.80117
4501,28.77370
4502,28.74623
4503,28.71877
4504,28.69130
4505,28.65697
4506,28.62264
4507,28.58831
4508,28.55397
4509,28.51964
4510,28.48531
4511,28.45098
4512,28.41665
4513,28.38231
4514,28.34798
4515,28.31365
4516,28.27932
4517,28.24498
4518,28.21065
4519,28.17632
4520,28.14885
4521,28.12139
4522,28.09392
4523,28.06646
4524,28.03899
4525,28.01152
4526,27.98406
4527,27.95659
4528,27.92913
4529,27.90166
4530,27.87420
4531,27.84673
4532,27.81926
4533,27.79180
4534,27.76433
4535,27.73000
4536,27.69567
4537,27.66133
4538,27.62700
4539,27.59267
4540,27.55834
4541,27.52401
4542,27.48967
4543,27.45534
4544,27.42101
4545,27.38668
4546,27.35234
4547,27.31801
4548,27.28368
4549,27.24935
4550,27.22188
4551,27.19442
4552,27.16695
4553,27.13948
4554,27.11202
4555,27.08455
4556,27.05709
4557,27.02962
4558,27.00216
4559,26.97469
4560,26.94722
4561,26.91976
4562,26.89229
4563,26.86483
4564,26.83736
4565,26.72063
4566,26.60390
4567,26.48718
4568,26.37045
4569,26.25372
4570,26.13699
4571,26.02027
4572,25.90354
4573,25.78681
4574,25.67008
4575,25.55335
4576,25.43663
4577,25.31990
4578,25.20317
4579,25.08644
4580,24.96972
4581,24.85299
4582,24.73626
4583,24.61953
4584,24.50280
4585,24.38608
4586,24.26935
4587,24.15262
4588,24.03589
4589,23.91916
4590,23.80244
4591,23.68571
4592,23.56898
4593,23.45225
4594,23.33553
4595,23.21880
4596,23.10207
4597,22.98534
4598,22.86861
4599,22.75189
4600,22.63516
4601,22.51843
4602,22.40170
4603,22.28498
4604,22.16825
4605,22.05152
4606,21.93479
4607,21.81806
4608,21.70134
4609,21.58461
4610,21.46788
4611,21.35115
4612,21.23442
4613,21.11770
4614,21.00097
4615,20.88424
4616,20.76751
4617,20.65079
4618,20.53406
4619,20.41733
4620,20.30060
4621,20.18387
4622,20.06715
4623,19.95042
4624,19.83369
4625,19.71696
4626,19.60023
4627,19.48351
4628,19.36678
4629,19.25005
4630,19.13332
4631,19.01660
4632,18.89987
4633,18.78314
4634,18.66641
4635,18.54968
4636,18.43296
4637,18.31623
4638,18.19950
4639,18.03471
4640,17.86992
4641,17.70513
4642,17.54034
4643,17.37555
4644,17.21075
4645,17.04596
4646,16.88117
4647,16.71638
4648,16.55159
4649,16.38680
4650,16.22201
4651,16.05722
4652,15.89242
4653,15.72763
4654,15.56284
4655,15.39805
4656,15.23326
4657,15.06846
4658,14.90367
4659,14.73888
4660,14.57409
4661,14.40930
4662,14.24450
4663,14.07971
4664,13.91492
4665,13.75013
4666,13.58534
4667,13.42054
4668,13.25575
4669,13.09096
4670,12.92617
4671,12.76138
4672,12.59658
4673,12.43179
4674,12.26700
4675,12.10221
4676,11.93742
4677,11.77262
4678,11.60783
4679,11.44304
4680,11.27825
4681,11.11345
4682,10.94866
4683,10.78387
4684,10.61908
4685,10.45429
4686,10.28949
4687,10.12470
4688,9.95991
4689,9.79512
4690,9.63033
4691,9.46553
4692,9.30074
4693,9.13595
4694,8.97116
4695,8.80637
4696,8.64157
4697,8.47678
4698,8.31199
4699,8.14720
4700,7.98241
4701,7.81761
4702,7.65282
4703,7.48803
4704,7.32324
4705,7.15845
4706,6.99366
4707,6.82887
4708,6.66407
4709,6.49928
4710,6.33449
4711,6.16970
4712,6.00491
4713,5.64099
4714,5.27708
4715,4.91316
4716,4.54925
4717,4.18533
4718,3.82142
4719,3.45750
4720,3.09359
4721,2.72967
4722,2.36576
4723,2.00184
4724,1.63793
4725,1.27401
4726,0.91010
4727,0.54618
4728,0.17540
4729,-0.19538
4730,-0.56616
4731,-0.93694
4732,-1.30772
4733,-1.67850
4734,-2.04928
4735,-2.42007
4736,-2.79085
4737,-3.16163
4738,-3.53241
4739,-3.90319
4740,-4.27397
4741,-4.64475
4742,-5.01553
4743,-5.38632
4744,-5.75710
4745,-6.12788
4746,-6.49866
4747,-6.86944
4748,-7.24022
4749,-7.61100
4750,-7.98178
4751,-8.35256
4752,-8.72334
4753,-9.09412
4754,-9.46491
4755,-9.83569
4756,-10.20647
4757,-10.57725
4758,-10.94803
4759,-11.31881
4760,-11.68959
4761,-12.06037
4762,-12.43115
4763,-12.80193
4764,-13.17272
4765,-13.54350
4766,-13.91428
4767,-14.28506
4768,-14.65584
4769,-15.02662
4770,-15.39740
4771,-15.76818
4772,-16.13896
4773,-16.50974
4774,-16.88053
4775,-17.25131
4776,-17.62209
4777,-17.99287
4778,-18.36365
4779,-18.73443
4780,-19.10521
4781,-19.47599
4782,-19.84677
4783,-20.21755
4784,-20.58834
4785,-20.95912
4786,-21.32990
4787,-21.70068
4788,-22.00966
4789,-22.31865
4790,-22.62763
4791,-22.93662
4792,-23.24560
4793,-23.55459
4794,-23.86357
4795,-24.17256
4796,-24.48154
4797,-24.79053
4798,-25.09951
4799,-25.40849
4800,-25.71748
4801,-26.02646
4802,-26.33545
4803,-26.63757
4804,-26.93969
4805,-27.24180
4806,-27.54392
4807,-27.84604
4808,-28.14816
4809,-28.45028
4810,-28.75240
4811,-29.05451
4812,-29.35663
4813,-29.65875
4814,-29.96087
4815,-30.26299
4816,-30.56511
4817,-30.87409
4818,-31.18307
4819,-31.49206
4820,-31.80104
4821,-32.11003
4822,-32.41901
4823,-32.72799
4824,-33.03698
4825,-33.34596
4826,-33.65494
4827,-33.96392
4828,-34.27291
4829,-34.58189
4830,-34.89087
4831,-35.19986
4832,-35.50884
4833,-35.81782
4834,-36.12680
4835,-36.43579
4836,-36.74477
4837,-37.05375
4838,-37.36274
4839,-37.67172
4840,-37.98070
4841,-38.28968
4842,-38.59867
4843,-38.90765
4844,-39.21663
4845,-39.52562
4846,-39.83460
4847,-39.83460
4848,-39.83460
4849,-39.83460
4850,-39.83460
4851,-39.83460
4852,-39.83460
4853,-39.83460
4854,-39.83460
4855,-39.83460
4856,-39.83460
4857,-39.83460
4858,-39.83460
4859,-39.83460
4860,-39.83460
4861,-39.83460
4862,-39.83460
4863,-39.83460
4864,-39.83460
4865,-39.83460
4866,-39.83460
4867,-39.83460
4868,-39.83460
4869,-39.83460
4870,-39.83460
4871,-39.83460
4872,-39.83460
4873,-39.83460
4874,-39.83460
4875,-39.83460
4876,-39.83460
4877,-39.83460
4878,-39.83460
4879,-39.83460
4880,-39.83460
4881,-39.83460
4882,-39.83460
4883,-39.83460
4884,-39.83460
4885,-39.83460
4886,-39.83460
4887,-39.83460
4888,-39.83460
4889,-39.83460
4890,-39.83460
4891,-39.83460
4892,-39.83460
4893,-39.83460
4894,-39.83460
4895,-39.83460
4896,-39.83460
4897,-39.83460
4898,-39.83460
4899,-39.83460
4900,-39.83460
4901,-39.83460
4902,-39.83460
4903,-39.83460
4904,-39.83460
4905,-39.83460
4906,-39.83460
4907,-39.83460
4908,-39.83460
4909,-39.83460
4910,-39.83460
4911,-39.83460
4912,-39.83460
4913,-39.83460
4914,-39.83460
4915,-39.83460
4916,-39.83460
4917,-39.83460
4918,-39.83460
4919,-39.83460
4920,-39.83460
4921,-39.83460
4922,-39.86206
4923,-39.88953
4924,-39.91700
4925,-39.94446
4926,-39.97193
4927,-39.99939
4928,-40.02686
4929,-40.05433
4930,-40.08179
4931,-40.10926
4932,-40.13672
4933,-40.16419
4934,-40.19165
4935,-40.21912
4936,-40.24659
4937,-40.27405
4938,-40.30152
4939,-40.32898
4940,-40.35645
4941,-40.38391
4942,-40.41138
4943,-40.43885
4944,-40.46631
4945,-40.49378
4946,-40.52124
4947,-40.54871
4948,-40.57618
4949,-40.60364
4950,-40.63111
4951,-40.64484
4952,-40.65857
4953,-40.67231
4954,-40.68604
4955,-40.69977
4956,-40.71350
4957,-40.72724
4958,-40.74097
4959,-40.75470
4960,-40.76844
4961,-40.78217
4962,-40.79590
4963,-40.80964
4964,-40.82337
4965,-40.83710
4966,-40.86457
4967,-40.89203
4968,-40.91950
4969,-40.94696
4970,-40.97443
4971,-41.00190
4972,-41.02936
4973,-41.05683
4974,-41.08429
4975,-41.11176
4976,-41.13923
4977,-41.16669
4978,-41.19416
4979,-41.22162
4980,-41.24909
4981,-41.27655
4982,-41.30402
4983,-41.33149
4984,-41.35895
4985,-41.38642
4986,-41.41388
4987,-41.44135
4988,-41.46881
4989,-41.49628
4990,-41.52375
4991,-41.55121
4992,-41.57868
4993,-41.60614
4994,-41.63361
4995,-41.66108
4996,-41.97006
4997,-42.27904
4998,-42.58802
4999,-42.89701
5000,-43.20599
5001,-43.51497
5002,-43.82396
5003,-44.13294
5004,-44.44192
5005,-44.75090
5006,-45.05989
5007,-45.36887
5008,-45.67785
5009,-45.98684
5010,-46.29582
5011,-46.60480
5012,-46.91378
5013,-47.22277
5014,-47.53175
5015,-47.84073
5016,-48.14972
5017,-48.45870
5018,-48.76768
5019,-49.07666
5020,-49.38565
5021,-49.69463
5022,-50.00361
5023,-50.31260
5024,-50.62158
5025,-50.93056
5026,-51.23954
5027,-51.54853
5028,-51.85751
5029,-52.16649
5030,-52.47548
5031,-52.78446
5032,-53.09344
5033,-53.40242
5034,-53.71141
5035,-54.02039
5036,-54.32937
5037,-54.63836
5038,-54.94734
5039,-55.25632
5040,-55.55844
5041,-55.86055
5042,-56.16267
5043,-56.46479
5044,-56.76690
5045,-57.06902
5046,-57.37114
5047,-57.67325
5048,-57.97537
5049,-58.27748
5050,-58.57960
5051,-58.88172
5052,-59.18383
5053,-59.48595
5054,-59.78807
5055,-60.09705
5056,-60.40603
5057,-60.71502
5058,-61.02400
5059,-61.33298
5060,-61.64196
5061,-61.95095
5062,-62.25993
5063,-62.56891
5064,-62.87790
5065,-63.18688
5066,-63.49586
5067,-63.80484
5068,-64.11383
5069,-64.42281
5070,-64.62193
5071,-64.82105
5072,-65.02017
5073,-65.21929
5074,-65.41841
5075,-65.61753
5076,-65.81665
5077,-66.01577
5078,-66.21489
5079,-66.41401
5080,-66.61313
5081,-66.81225
5082,-67.01137
5083,-67.21049
5084,-67.40961
5085,-67.61559
5086,-67.82158
5087,-68.02757
5088,-68.23355
5089,-68.43954
5090,-68.64552
5091,-68.85151
5092,-69.05750
5093,-69.26348
5094,-69.46947
5095,-69.67545
5096,-69.88144
5097,-70.08743
5098,-70.29341
5099,-70.49940
5100,-70.70538
5101,-70.91137
5102,-71.11736
5103,-71.32334
5104,-71.52933
5105,-71.73531
5106,-71.94130
5107,-72.14729
5108,-72.35327
5109,-72.55926
5110,-72.76524
5111,-72.97123
5112,-73.17722
5113,-73.38320
5114,-73.58919
5115,-73.78831
5116,-73.98743
5117,-74.18655
5118,-74.38567
5119,-74.58479
5120,-74.78391
5121,-74.98302
5122,-75.18214
5123,-75.38126
5124,-75.58038
5125,-75.77950
5126,-75.97862
5127,-76.17774
5128,-76.37686
5129,-76.57598
5130,-76.78197
5131,-76.98795
5132,-77.19394
5133,-77.39993
5134,-77.60591
5135,-77.81190
5136,-78.01788
5137,-78.22387
5138,-78.42986
5139,-78.63584
5140,-78.84183
5141,-79.04781
5142,-79.25380
5143,-79.45979
5144,-79.66577
5145,-79.96789
5146,-80.27000
5147,-80.57212
5148,-80.87424
5149,-81.17635
5150,-81.47847
5151,-81.78059
5152,-82.08270
5153,-82.38482
5154,-82.68694
5155,-82.98905
5156,-83.29117
5157,-83.59328
5158,-83.89540
5159,-84.19752
5160,-84.49963
5161,-84.80175
5162,-85.10387
5163,-85.40598
5164,-85.70810
5165,-86.01022
5166,-86.31233
5167,-86.61445
5168,-86.91656
5169,-87.21868
5170,-87.52080
5171,-87.82291
5172,-88.12503
5173,-88.42715
5174,-88.72926
5175,-89.03138
5176,-89.33350
5177,-89.63561
5178,-89.93773
5179,-90.23985
5180,-90.54196
5181,-90.84408
5182,-91.14619
5183,-91.44831
5184,-91.75043
5185,-92.05254
5186,-92.35466
5187,-92.65678
5188,-92.95889
5189,-93.26101
5190,-93.56313
5191,-93.86524
5192,-94.16736
5193,-94.46947
5194,-94.77159
5195,-95.07371
5196,-95.37582
5197,-95.67794
5198,-95.98006
5199,-96.28217
5200,-96.58429
5201,-96.88641
5202,-97.18852
5203,-97.49064
5204,-97.51810
5205,-97.54557
5206,-97.57304
5207,-97.60050
5208,-97.62797
5209,-97.65543
5210,-97.68290
5211,-97.71037
5212,-97.73783
5213,-97.76530
5214,-97.79276
5215,-97.82023
5216,-97.84769
5217,-97.87516
5218,-97.90263
5219,-97.93696
5220,-97.97129
5221,-98.00562
5222,-98.03996
5223,-98.07429
5224,-98.10862
5225,-98.14295
5226,-98.17728
5227,-98.21162
5228,-98.24595
5229,-98.28028
5230,-98.31461
5231,-98.34895
5232,-98.38328
5233,-98.41761
5234,-98.44508
5235,-98.47254
5236,-98.50001
5237,-98.52747
5238,-98.55494
5239,-98.58241
5240,-98.60987
5241,-98.63734
5242,-98.66480
5243,-98.69227
5244,-98.71973
5245,-98.74720
5246,-98.77467
5247,-98.80213
5248,-98.82960
5249,-98.86393
5250,-98.89826
5251,-98.93259
5252,-98.96693
5253,-99.00126
5254,-99.03559
5255,-99.06992
5256,-99.10426
5257,-99.13859
5258,-99.17292
5259,-99.20725
5260,-99.24158
5261,-99.27592
5262,-99.31025
5263,-99.33772
5264,-99.36518
5265,-99.39265
5266,-99.42011
5267,-99.44758
5268,-99.47504
5269,-99.50251
5270,-99.52998
5271,-99.55744
5272,-99.58491
5273,-99.61237
5274,-99.63984
5275,-99.66730
5276,-99.69477
5277,-99.72224
5278,-99.83897
5279,-99.95570
5280,-100.07243
5281,-100.18916
5282,-100.30589
5283,-100.42262
5284,-100.53934
5285,-100.65607
5286,-100.77280
5287,-100.88953
5288,-101.00626
5289,-101.12299
5290,-101.23972
5291,-101.35645
5292,-101.47318
5293,-101.58991
5294,-101.70664
5295,-101.82337
5296,-101.94010
5297,-102.05683
5298,-102.17356
5299,-102.29029
5300,-102.40702
