index,value0,value1
4786,423.8431396484,276.5191650391
4787,423.9527587891,276.5263671875
4788,424.0623779297,276.5335693359
4789,424.1719970703,276.5407714844
4790,424.2816162109,276.5479736328
4791,424.3912353516,276.5551757813
4792,424.5008544922,276.5623779297
4793,424.6104736328,276.5695800781
4794,424.7200927734,276.5767822266
4795,424.8297119141,276.5839843750
4796,424.9393310547,276.5911865234
4797,425.0489501953,276.5983886719
4798,425.1585693359,276.6055908203
4799,425.2681884766,276.6127929688
4800,425.3778076172,276.6199951172
4801,425.4874267578,276.6271972656
4802,425.5970458984,276.6343994141
4803,425.7066650391,276.6416015625
4804,425.8162841797,276.6488037109
4805,425.9259033203,276.6560058594
4806,426.0355224609,276.6632080078
4807,426.1451416016,276.6704101563
4808,426.2547607422,276.6776123047
4809,426.3643798828,276.6848144531
4810,426.4739990234,276.6920166016
4811,426.5836181641,276.6992187500
4812,426.6932373047,276.7064208984
4813,426.8028564453,276.7136230469
4814,426.9124755859,276.7208251953
4815,427.0220947266,276.7315673828
4816,427.1317138672,276.7423095703
4817,427.2413330078,276.7530517578
4818,427.3509521484,276.7637939453
4819,427.4605712891,276.7745361328
4820,427.5759582520,276.7852783203
4821,427.6913452148,276.7960205078
4822,427.8067321777,276.8067626953
4823,427.9221191406,276.8175048828
4824,428.0375061035,276.8282470703
4825,428.1528930664,276.8389892578
4826,428.2682800293,276.8497314453
4827,428.3836669922,276.8604736328
4828,428.4990539551,276.8712158203
4829,428.6144409180,276.8819580078
4830,428.7298278809,276.8927001953
4831,428.8452148438,276.9034423828
4832,428.9606018066,276.9141845703
4833,429.0759887695,276.9249267578
4834,429.1913757324,276.9356689453
4835,429.3067626953,276.9464111328
4836,429.4221496582,276.9571533203
4837,429.5375366211,276.9678955078
4838,429.6586914063,276.9786376953
4839,429.7798461914,276.9893798828
4840,429.9010009766,277.0001220703
4841,430.0221557617,277.0108642578
4842,430.1433105469,277.0216064453
4843,430.2644653320,277.0288085938
4844,430.3856201172,277.0360107422
4845,430.5067749023,277.0432128906
4846,430.6279296875,277.0504150391
4847,430.7490844727,277.0576171875
4848,430.8702392578,277.0648193359
4849,430.9913940430,277.0720214844
4850,431.1125488281,277.0792236328
4851,431.2337036133,277.0864257813
4852,431.3548583984,277.0936279297
4853,431.4760131836,277.1008300781
4854,431.5971679688,277.1080322266
4855,431.7183227539,277.1152343750
4856,431.8337097168,277.1224365234
4857,431.9490966797,277.1296386719
4858,432.0644836426,277.1287841797
4859,432.1798706055,277.1287841797
4860,432.2952575684,277.1287841797
4861,432.4106445313,277.1287841797
4862,432.5260314941,277.1287841797
4863,432.6414184570,277.1287841797
4864,432.7568054199,277.1287841797
4865,432.8721923828,277.1287841797
4866,432.9875793457,277.1287841797
4867,433.1029663086,277.1287841797
4868,433.2183532715,277.1287841797
4869,433.3337402344,277.1287841797
4870,433.4491271973,277.1287841797
4871,433.5645141602,277.1287841797
4872,433.6799011230,277.1287841797
4873,433.7952880859,277.1287841797
4874,433.9106750488,277.1287841797
4875,434.0260620117,277.1287841797
4876,434.1414489746,277.1287841797
4877,434.2568359375,277.1287841797
4878,434.3722229004,277.1287841797
4879,434.4876098633,277.1287841797
4880,434.6029968262,277.1287841797
4881,434.7183837891,277.1287841797
4882,434.8337707520,277.1287841797
4883,434.9491577148,277.1287841797
4884,435.0645446777,277.1287841797
4885,435.1799316406,277.1287841797
4886,435.2953186035,277.1287841797
4887,435.4107055664,277.1545410156
4888,435.5260925293,277.1571044922
4889,435.6414794922,277.1571044922
4890,435.7568664551,277.1571044922
4891,435.8780212402,277.1604614258
4892,435.9991760254,277.1567993164
4893,436.1203308105,277.1531372070
4894,436.2414855957,277.1494750977
4895,436.3626403809,277.1458129883
4896,436.4837951660,277.1421508789
4897,436.6049499512,277.1384887695
4898,436.7261047363,277.1348266602
4899,436.8472595215,277.1311645508
4900,436.9684143066,277.1275024414
4901,437.0895690918,277.1238403320
4902,437.2107238770,277.1201782227
4903,437.3318786621,277.1201782227
4904,437.4530334473,277.1201782227
4905,437.5741882324,277.1201782227
4906,437.6953430176,277.1201782227
4907,437.8164978027,277.1201782227
4908,437.9376525879,277.1201782227
4909,438.0530395508,277.1201782227
4910,438.1684265137,277.1201782227
4911,438.2838134766,277.1201782227
4912,438.3992004395,277.1201782227
4913,438.5145874023,277.1201782227
4914,438.6299743652,277.1201782227
4915,438.7453613281,277.1201782227
4916,438.8607482910,277.1201782227
4917,438.9761352539,277.1201782227
4918,439.0915222168,277.1201782227
4919,439.2069091797,277.1183471680
4920,439.3222961426,277.1146850586
4921,439.4376831055,277.1110229492
4922,439.5530700684,277.1110229492
4923,439.6684570313,277.1110229492
4924,439.7838439941,277.1110229492
4925,439.8992309570,277.1110229492
4926,440.0146179199,277.1110229492
4927,440.1300048828,277.1110229492
4928,440.2453918457,277.1110229492
4929,440.3607788086,277.1110229492
4930,440.4761657715,277.1110229492
4931,440.5915527344,277.1110229492
4932,440.7069396973,277.1110229492
4933,440.8223266602,277.1089477539
4934,440.9377136230,277.1053466797
4935,441.0531005859,277.1017456055
4936,441.1684875488,277.0981445313
4937,441.2838745117,277.0945434570
4938,441.3992614746,277.0909423828
4939,441.5146484375,277.0873413086
4940,441.6300354004,277.0837402344
4941,441.7454223633,277.0801391602
4942,441.8608093262,277.0765380859
4943,441.9761962891,277.0729370117
4944,442.0973510742,277.0693359375
4945,442.2185058594,277.0657348633
4946,442.3396606445,277.0657348633
4947,442.4608154297,277.0657348633
4948,442.5819702148,277.0657348633
4949,442.7031250000,277.0657348633
4950,442.8242797852,277.0657348633
4951,442.9454345703,277.0657348633
4952,443.0665893555,277.0657348633
4953,443.1877441406,277.0657348633
4954,443.3088989258,277.0657348633
4955,443.4300537109,277.0657348633
4956,443.5512084961,277.0657348633
4957,443.6723632813,277.0657348633
4958,443.7935180664,277.0657348633
4959,443.9146728516,277.0657348633
4960,444.0358276367,277.0657348633
4961,444.1569824219,277.0657348633
4962,444.2723693848,277.0657348633
4963,444.3877563477,277.0657348633
4964,444.5031433105,277.0657348633
4965,444.6185302734,277.0657348633
4966,444.7339172363,277.0657348633
4967,444.8493041992,277.0657348633
4968,444.9646911621,277.0657348633
4969,445.0800781250,277.0657348633
4970,445.1954650879,277.0657348633
4971,445.3108520508,277.0657348633
4972,445.4262390137,277.0657348633
4973,445.5416259766,277.0657348633
4974,445.6570129395,277.0657348633
4975,445.7723999023,277.0910644531
4976,445.8877868652,277.1163940430
4977,446.0031738281,277.1297607422
4978,446.1185607910,277.1297607422
4979,446.2339477539,277.1550292969
4980,446.3493347168,277.1616210938
4981,446.4647216797,277.1616210938
4982,446.5801086426,277.1616210938
4983,446.6954956055,277.1616210938
4984,446.8108825684,277.1616210938
4985,446.9262695313,277.1616210938
4986,447.0416564941,277.1616210938
4987,447.1570434570,277.1616210938
4988,447.2724304199,277.1616210938
4989,447.3878173828,277.1616210938
4990,447.5032043457,277.1616210938
4991,447.6185913086,277.1616210938
4992,447.7339782715,277.1616210938
4993,447.8493652344,277.1616210938
4994,447.9647521973,277.1616210938
4995,448.0801391602,277.1616210938
4996,448.1955261230,277.1616210938
4997,448.3051452637,277.1616210938
4998,448.4147644043,277.1616210938
4999,448.5243835449,277.1616210938
5000,448.6340026855,277.1868286133
5001,448.7436218262,277.2120361328
5002,448.8532409668,277.2175903320
5003,448.9628601074,277.2175903320
5004,449.0724792480,277.2250976563
5005,449.1820983887,277.2250976563
5006,449.2917175293,277.2250976563
5007,449.4013366699,277.2250976563
5008,449.5109558105,277.2268676758
5009,449.6205749512,277.2268676758
5010,449.7301940918,277.2268676758
5011,449.8398132324,277.2268676758
5012,449.9494323730,277.2268676758
5013,450.0590515137,277.2268676758
5014,450.1686706543,277.2520141602
5015,450.2840576172,277.2771606445
5016,450.3994445801,277.3023071289
5017,450.5148315430,277.3274536133
5018,450.6302185059,277.3526000977
5019,450.7456054688,277.3777465820
5020,450.8609924316,277.4028930664
5021,450.9763793945,277.4280395508
5022,451.0917663574,277.4531860352
5023,451.2071533203,277.4783325195
5024,451.3225402832,277.5034790039
5025,451.4379272461,277.5286254883
5026,451.5533142090,277.5537719727
5027,451.6687011719,277.5789184570
5028,451.7840881348,277.6040649414
5029,451.8994750977,277.6292114258
5030,452.0148620605,277.6543579102
5031,452.1302490234,277.6795043945
5032,452.2456359863,277.7046508789
5033,452.3610229492,277.7297973633
5034,452.4764099121,277.7549438477
5035,452.5917968750,277.7800903320
5036,452.7071838379,277.8052368164
5037,452.8225708008,277.8303833008
5038,452.9379577637,277.8555297852
5039,453.0533447266,277.8806762695
5040,453.1687316895,277.9058227539
5041,453.2841186523,277.9309692383
5042,453.3995056152,277.9561157227
5043,453.5148925781,277.9848022461
5044,453.6302795410,278.0134887695
5045,453.7456665039,278.0421752930
5046,453.8610534668,278.0708618164
5047,453.9764404297,278.0995483398
5048,454.0918273926,278.1282348633
5049,454.2072143555,278.1569213867
5050,454.3226013184,278.1856079102
5051,454.4379882813,278.2142944336
5052,454.5533752441,278.2429809570
5053,454.6687622070,278.2716674805
5054,454.7841491699,278.3003540039
5055,454.8995361328,278.3290405273
5056,455.0149230957,278.3577270508
5057,455.1303100586,278.3864135742
5058,455.2456970215,278.4151000977
5059,455.3610839844,278.4437866211
5060,455.4764709473,278.4724731445
5061,455.5918579102,278.5011596680
5062,455.7072448730,278.5298461914
5063,455.8226318359,278.5585327148
5064,455.9380187988,278.5872192383
5065,456.0534057617,278.6159057617
5066,456.1687927246,278.6445922852
5067,456.2841796875,278.6732788086
5068,456.3995666504,278.7019653320
5069,456.5149536133,278.7306518555
5070,456.6303405762,278.7593383789
5071,456.7457275391,278.7844848633
5072,456.8611145020,278.8096313477
5073,456.9765014648,278.8347778320
5074,457.0918884277,278.8599243164
5075,457.2072753906,278.8850708008
5076,457.3226623535,278.9102172852
5077,457.4380493164,278.9353637695
5078,457.5534362793,278.9605102539
5079,457.6688232422,278.9856567383
5080,457.7842102051,279.0108032227
5081,457.8995971680,279.0359497070
5082,458.0149841309,279.0610961914
5083,458.1303710938,279.0862426758
5084,458.2457580566,279.1113891602
5085,458.3611450195,279.1365356445
5086,458.4765319824,279.1616821289
5087,458.5919189453,279.1868286133
5088,458.7073059082,279.2119750977
5089,458.8226928711,279.2371215820
5090,458.9380798340,279.2622680664
5091,459.0534667969,279.2874145508
5092,459.1688537598,279.3125610352
5093,459.2842407227,279.3377075195
5094,459.3996276855,279.3628540039
5095,459.5150146484,279.3880004883
5096,459.6304016113,279.4131469727
5097,459.7457885742,279.4382934570
5098,459.8611755371,279.4634399414
5099,459.9765625000,279.4885864258
5100,460.0919494629,279.5137329102
5101,460.2073364258,279.5388793945
5102,460.3227233887,279.5640258789
5103,460.4381103516,279.5891723633
5104,460.5708007813,279.6143188477
5105,460.7034912109,279.6394653320
5106,460.8361816406,279.6646118164
5107,460.9688720703,279.6897583008
5108,461.1015625000,279.7149047852
5109,461.2342529297,279.7400512695
5110,461.3669433594,279.7651977539
5111,461.4996337891,279.7903442383
5112,461.6323242188,279.8154907227
5113,461.7650146484,279.8406372070
5114,461.8977050781,279.8657836914
5115,462.0303955078,279.8909301758
5116,462.1630859375,279.9160766602
5117,462.2957763672,279.9412231445
5118,462.4284667969,279.9663696289
5119,462.5611572266,279.9915161133
5120,462.6938476563,280.0166625977
5121,462.8265380859,280.0418090820
5122,462.9649963379,280.0669555664
5123,463.1034545898,280.0921020508
5124,463.2419128418,280.1172485352
5125,463.3803710938,280.1423950195
5126,463.5188293457,280.1675415039
5127,463.6572875977,280.1926879883
5128,463.7957458496,280.2426757813
5129,463.9342041016,280.2677612305
5130,464.0726623535,280.3359375000
5131,464.2111206055,280.4041137695
5132,464.3495788574,280.4722900391
5133,464.4880371094,280.5404663086
5134,464.6264953613,280.6086425781
5135,464.7649536133,280.6768188477
5136,464.9034118652,280.7449951172
5137,465.0418701172,280.8131713867
5138,465.1803283691,280.8813476563
5139,465.3130187988,280.9495239258
5140,465.4457092285,281.0177001953
5141,465.5783996582,281.0858764648
5142,465.7110900879,281.1540527344
5143,465.8437805176,281.2222290039
5144,465.9764709473,281.2904052734
5145,466.1091613770,281.3585815430
5146,466.2418518066,281.4267578125
5147,466.3745422363,281.4949340820
5148,466.5072326660,281.5631103516
5149,466.6399230957,281.6312866211
5150,466.7726135254,281.6994628906
5151,466.9053039551,281.7676391602
5152,467.0379943848,281.8358154297
5153,467.1706848145,281.9039916992
5154,467.3033752441,281.9721679688
5155,467.4360656738,282.0403442383
5156,467.5687561035,282.1085205078
5157,467.7014465332,282.1766967773
5158,467.8341369629,282.2484741211
5159,467.9668273926,282.3202514648
5160,468.0995178223,282.3920288086
5161,468.2322082520,282.4638061523
5162,468.3648986816,282.5355834961
5163,468.4975891113,282.6073608398
5164,468.6302795410,282.6791381836
5165,468.7629699707,282.7509155273
5166,468.8956604004,282.8226928711
5167,469.0283508301,282.8944702148
5168,469.1610412598,282.9662475586
5169,469.2937316895,283.0380249023
5170,469.4264221191,283.1098022461
5171,469.5591125488,283.1815795898
5172,469.6918029785,283.2533569336
5173,469.8244934082,283.3251342773
5174,469.9571838379,283.3969116211
5175,470.0668029785,283.4686889648
5176,470.1764221191,283.5404663086
5177,470.2860412598,283.6122436523
5178,470.3956604004,283.6840209961
5179,470.5052795410,283.7557983398
5180,470.6148986816,283.8275756836
5181,470.7245178223,283.8993530273
5182,470.8341369629,283.9711303711
5183,470.9437561035,284.0429077148
5184,471.0533752441,284.1146850586
5185,471.1629943848,284.1864624023
5186,471.2726135254,284.2582397461
5187,471.3822326660,284.3264160156
5188,471.4918518066,284.3945922852
5189,471.6014709473,284.4627685547
5190,471.7110900879,284.5309448242
5191,471.8207092285,284.5991210938
5192,471.9303283691,284.6672973633
5193,472.0399475098,284.7354736328
5194,472.1495666504,284.8036499023
5195,472.2591857910,284.8718261719
5196,472.3688049316,284.9400024414
5197,472.4784240723,285.0081787109
5198,472.5880432129,285.0763549805
5199,472.6976623535,285.1445312500
5200,472.8072814941,285.2127075195
5201,472.9169006348,285.2808837891
5202,473.0265197754,285.3490600586
5203,473.1361389160,285.4172363281
5204,473.2457580566,285.4854125977
5205,473.3553771973,285.5535888672
5206,473.4649963379,285.6217651367
5207,473.5746154785,285.6899414063
5208,473.6842346191,285.7581176758
5209,473.7938537598,285.8262939453
5210,473.9034729004,285.8944702148
5211,474.0130920410,285.9626464844
5212,474.1227111816,286.0308227539
5213,474.2323303223,286.0989990234
5214,474.3419494629,286.1671752930
5215,474.4515686035,286.2353515625
5216,474.5611877441,286.3035278320
5217,474.6708068848,286.3717041016
5218,474.7804260254,286.4398803711
5219,474.8900451660,286.5080566406
5220,474.9996643066,286.5762329102
5221,475.1092834473,286.6444091797
5222,475.2189025879,286.7125854492
5223,475.3285217285,286.7807617188
5224,475.4381408691,286.8489379883
5225,475.5477600098,286.9171142578
5226,475.6573791504,286.9852905273
5227,475.7669982910,287.0534667969
5228,475.8766174316,287.1216430664
5229,475.9862365723,287.1898193359
5230,476.0958557129,287.2579956055
5231,476.2054748535,287.3261718750
5232,476.3150939941,287.3943481445
5233,476.4247131348,287.4625244141
5234,476.5343322754,287.5307006836
5235,476.6439514160,287.5988769531
5236,476.7535705566,287.6670532227
5237,476.8631896973,287.7352294922
5238,476.9728088379,287.8034057617
5239,477.0824279785,287.8715820313
5240,477.1920471191,287.9397583008
5241,477.3016662598,288.0079345703
5242,477.4112854004,288.0761108398
5243,477.5209045410,288.1442871094
5244,477.6305236816,288.2160644531
5245,477.7401428223,288.2878417969
5246,477.8382263184,288.3596191406
5247,477.9363098145,288.4313964844
5248,478.0343933105,288.5031738281
5249,478.1324768066,288.5749511719
5250,478.2305603027,288.6467285156
5251,478.3286437988,288.7185058594
5252,478.4267272949,288.7902832031
5253,478.5248107910,288.8620605469
5254,478.6228942871,288.9338378906
5255,478.7209777832,289.0056152344
5256,478.8190612793,289.0773925781
5257,478.9171447754,289.1491699219
5258,479.0152282715,289.2209472656
5259,479.1133117676,289.2927246094
5260,479.2113952637,289.3645019531
5261,479.3094787598,289.4362792969
5262,479.4075622559,289.5080566406
5263,479.5171813965,289.5798339844
5264,479.6268005371,289.6516113281
5265,479.7364196777,289.7233886719
5266,479.8460388184,289.7951660156
5267,479.9556579590,289.8669433594
5268,480.0652770996,289.9387207031
5269,480.1748962402,290.0104980469
5270,480.2845153809,290.0822753906
5271,480.3941345215,290.1540527344
5272,480.5037536621,290.2293701172
5273,480.6133728027,290.3046875000
5274,480.7229919434,290.3800048828
5275,480.8326110840,290.4553222656
5276,480.9422302246,290.5306396484
5277,481.0518493652,290.6059570313
5278,481.1614685059,290.6812744141
5279,481.2710876465,290.7565917969
5280,481.3807067871,290.8319091797
5281,481.4903259277,290.9072265625
5282,481.5999450684,290.9825439453
5283,481.7095642090,291.0578613281
5284,481.8191833496,291.1331787109
5285,481.9288024902,291.2084960938
5286,482.0384216309,291.2838134766
5287,482.1480407715,291.3591308594
5288,482.2576599121,291.4344482422
5289,482.3672790527,291.5097656250
5290,482.4768981934,291.5850830078
5291,482.5865173340,291.6604003906
5292,482.6961364746,291.7357177734
5293,482.8057556152,291.8110351563
5294,482.9153747559,291.8863525391
5295,483.0249938965,291.9616699219
5296,483.1346130371,292.0369873047
5297,483.2442321777,292.1123046875
5298,483.3538513184,292.1876220703
5299,483.4634704590,292.2629394531
5300,483.5730895996,292.3382568359
5301,483.6827087402,292.4100341797
5302,483.7923278809,292.4818115234
5303,483.9019470215,292.5535888672
5304,484.0115661621,292.6253662109
5305,484.1211853027,292.6971435547
5306,484.2308044434,292.7689208984
5307,484.3404235840,292.8406982422
5308,484.4500427246,292.9124755859
5309,484.5596618652,292.9842529297
5310,484.6692810059,293.0560302734
5311,484.7789001465,293.1278076172
5312,484.8885192871,293.1995849609
5313,484.9981384277,293.2713623047
5314,485.1077575684,293.3431396484
5315,485.2173767090,293.4149169922
5316,485.3269958496,293.4866943359
5317,485.3385314941,293.5584716797
5318,485.3500671387,293.6302490234
5319,485.3616027832,293.7020263672
5320,485.3731384277,293.7738037109
5321,485.3846740723,293.8455810547
5322,485.3962097168,293.9173583984
5323,485.4077453613,293.9891357422
5324,485.4192810059,294.0609130859
5325,485.4308166504,294.1326904297
5326,485.4423522949,294.2044677734
5327,485.4538879395,294.2762451172
5328,485.4654235840,294.3480224609
5329,485.4769592285,294.4197998047
5330,485.4884948730,294.4915771484
5331,485.5000305176,294.5633544922
5332,485.5115661621,294.6351318359
5333,485.5231018066,294.7069091797
5334,485.5404052734,294.7786865234
5335,485.5577087402,294.8504638672
5336,485.5750122070,294.9222412109
5337,485.5923156738,294.9940185547
5338,485.6096191406,295.0657958984
5339,485.6269226074,295.1375732422
5340,485.6442260742,295.2093505859
5341,485.6615295410,295.2811279297
5342,485.6788330078,295.3529052734
5343,485.6961364746,295.4246826172
5344,485.7134399414,295.4964599609
5345,485.7307434082,295.5682373047
5346,485.7480468750,295.6400146484
5347,485.7653503418,295.7117919922
5348,485.7826538086,295.7835693359
5349,485.7999572754,295.8553466797
5350,485.8172607422,295.9271240234
5351,485.8345642090,295.9989013672
5352,485.8460998535,296.0706787109
5353,485.8576354980,296.1424560547
5354,485.8691711426,296.2142333984
5355,485.8807067871,296.2860107422
5356,485.8922424316,296.3577880859
5357,485.9037780762,296.4295654297
5358,485.9153137207,296.5048828125
5359,485.9268493652,296.5802001953
5360,485.9383850098,296.6555175781
5361,485.9499206543,296.7308349609
5362,485.9614562988,296.8061523438
5363,485.9729919434,296.8814697266
5364,485.9845275879,296.9567871094
5365,485.9960632324,297.0321044922
5366,486.0075988770,297.1074218750
5367,486.0191345215,297.1827392578
5368,486.0306701660,297.2580566406
5369,486.0422058105,297.3333740234
5370,486.0537414551,297.4086914063
5371,486.0652770996,297.4840087891
5372,486.0768127441,297.5593261719
5373,486.0883483887,297.6346435547
5374,486.0998840332,297.7099609375
5375,486.1114196777,297.7852783203
5376,486.1229553223,297.8605957031
5377,486.1344909668,297.9359130859
5378,486.1460266113,298.0112304688
5379,486.1575622559,298.0865478516
5380,486.1690979004,298.1618652344
5381,486.1806335449,298.2371826172
5382,486.1921691895,298.3125000000
5383,486.2037048340,298.3878173828
5384,486.2152404785,298.4631347656
5385,486.2267761230,298.5384521484
5386,486.2383117676,298.6102294922
5387,486.2383117676,298.6820068359
5388,486.2383117676,298.7537841797
5389,486.2383117676,298.8255615234
5390,486.2383117676,298.8973388672
5391,486.2383117676,298.9691162109
5392,486.2383117676,299.0408935547
5393,486.2383117676,299.1126708984
5394,486.2383117676,299.1844482422
5395,486.2383117676,299.2562255859
5396,486.2383117676,299.3280029297
5397,486.2383117676,299.3997802734
5398,486.2383117676,299.4715576172
5399,486.2383117676,299.5433349609
5400,486.2383117676,299.6151123047
5401,486.2383117676,299.6868896484
5402,486.2383117676,299.7586669922
5403,486.2383117676,299.8304443359
5404,486.2383117676,299.9022216797
5405,486.2325439453,299.9739990234
5406,486.2267761230,300.0457763672
5407,486.2210083008,300.1175537109
5408,486.2152404785,300.1893310547
5409,486.2094726563,300.2611083984
5410,486.2037048340,300.3328857422
5411,486.1979370117,300.4046630859
5412,486.1921691895,300.4764404297
5413,486.1864013672,300.5482177734
5414,486.1806335449,300.6199951172
5415,486.1748657227,300.6917724609
5416,486.1690979004,300.7635498047
5417,486.1633300781,300.8353271484
5418,486.1575622559,300.9071044922
5419,486.1517944336,300.9788818359
5420,486.1460266113,301.0506591797
5421,486.1402587891,301.1224365234
5422,486.1344909668,301.1942138672
5423,486.1287231445,301.2659912109
5424,486.1229553223,301.3377685547
5425,486.1171875000,301.4095458984
5426,486.1114196777,301.4813232422
5427,486.1056518555,301.5531005859
5428,486.0998840332,301.6248779297
5429,486.0941162109,301.6966552734
5430,486.0883483887,301.7684326172
5431,486.0825805664,301.8402099609
5432,486.0768127441,301.9119873047
5433,486.0710449219,301.9837646484
5434,486.0652770996,302.0555419922
5435,486.0595092773,302.1273193359
5436,486.0537414551,302.1990966797
5437,486.0479736328,302.2708740234
5438,486.0422058105,302.3426513672
5439,486.0364379883,302.4144287109
5440,486.0306701660,302.4862060547
5441,486.0306701660,302.5579833984
5442,486.0306701660,302.6297607422
5443,486.0306701660,302.7050781250
5444,486.0306701660,302.7803955078
5445,486.0306701660,302.8557128906
5446,486.0306701660,302.9310302734
5447,486.0306701660,303.0063476563
5448,486.0306701660,303.0816650391
5449,486.0306701660,303.1569824219
5450,486.0306701660,303.2322998047
5451,486.0306701660,303.3076171875
5452,486.0306701660,303.3829345703
5453,486.0306701660,303.4582519531
5454,486.0306701660,303.5335693359
5455,486.0306701660,303.6088867188
5456,486.0306701660,303.6842041016
5457,486.0412597656,303.7595214844
5458,486.0710449219,303.8348388672
5459,486.1114196777,303.9101562500
5460,486.1517944336,303.9854736328
5461,486.1921691895,304.0607910156
5462,486.2325439453,304.1361083984
5463,486.2729187012,304.2114257813
5464,486.3132934570,304.2867431641
5465,486.3536682129,304.3620605469
5466,486.3940429688,304.4373779297
5467,486.4344177246,304.5126953125
5468,486.4747924805,304.5880126953
5469,486.5151672363,304.6633300781
5470,486.5555419922,304.7386474609
5471,486.5959167480,304.8139648438
5472,486.6362915039,304.8857421875
5473,486.6766662598,304.9575195313
5474,486.7170410156,305.0292968750
5475,486.7574157715,305.1010742188
5476,486.8035583496,305.1728515625
5477,486.8497009277,305.2446289063
5478,486.8958435059,305.3164062500
5479,486.9419860840,305.3881835938
5480,486.9881286621,305.4599609375
5481,487.0342712402,305.5317382813
5482,487.0804138184,305.6035156250
5483,487.1265563965,305.6752929688
5484,487.1726989746,305.7470703125
5485,487.2188415527,305.8188476563
5486,487.2649841309,305.8906250000
5487,487.3111267090,305.9624023438
5488,487.3572692871,306.0341796875
5489,487.4034118652,306.1059570313
5490,487.4495544434,306.1777343750
5491,487.4956970215,306.2495117188
5492,487.5418395996,306.3212890625
5493,487.5879821777,306.3930664063
5494,487.6283569336,306.4648437500
5495,487.6687316895,306.5366210938
5496,487.7091064453,306.6083984375
5497,487.7494812012,306.6801757813
5498,487.7898559570,306.7519531250
5499,487.8302307129,306.8237304688
5500,487.8706054688,306.8955078125
5501,487.9109802246,306.9672851563
5502,487.9513549805,307.0390625000
5503,487.9917297363,307.1108398438
5504,488.0321044922,307.1826171875
5505,488.0724792480,307.2543945313
5506,488.1128540039,307.3261718750
5507,488.1532287598,307.3979492188
5508,488.1936035156,307.4697265625
5509,488.2339782715,307.5415039063
5510,488.2743530273,307.6132812500
5511,488.3147277832,307.6850585938
5512,488.3551025391,307.7568359375
5513,488.3954772949,307.8286132813
5514,488.4358520508,307.9003906250
5515,488.4762268066,307.9721679688
5516,488.5166015625,308.0439453125
5517,488.5569763184,308.1157226563
5518,488.5973510742,308.1875000000
5519,488.6377258301,308.2592773438
5520,488.6781005859,308.3310546875
5521,488.7184753418,308.4028320313
5522,488.7588500977,308.4746093750
5523,488.7992248535,308.5463867188
5524,488.8395996094,308.6181640625
5525,488.8799743652,308.6899414063
5526,488.9203491211,308.7617187500
5527,488.9607238770,308.8334960938
5528,489.0010986328,308.9052734375
5529,489.1107177734,308.9734497070
5530,489.2203369141,309.0416259766
5531,489.3299560547,309.1098022461
5532,489.4395751953,309.1779785156
5533,489.5491943359,309.2461547852
5534,489.6588134766,309.3143310547
5535,489.7684326172,309.3825073242
5536,489.8780517578,309.4506835938
5537,489.9876708984,309.5188598633
5538,490.0972900391,309.5870361328
5539,490.2069091797,309.6552124023
5540,490.3165283203,309.7233886719
5541,490.4261474609,309.7915649414
5542,490.5357666016,309.8597412109
5543,490.6453857422,309.9279174805
5544,490.7550048828,309.9960937500
5545,490.8646240234,310.0642700195
5546,490.9742431641,310.1324462891
5547,491.0896301270,310.2006225586
5548,491.2050170898,310.2687988281
5549,491.3204040527,310.3369750977
5550,491.4357910156,310.4051513672
5551,491.5511779785,310.4733276367
5552,491.6665649414,310.5415039063
5553,491.7819519043,310.6096801758
5554,491.8973388672,310.6778564453
5555,492.0127258301,310.7460327148
5556,492.1281127930,310.8142089844
5557,492.2434997559,310.8859863281
5558,492.3588867188,310.9577636719
5559,492.4742736816,311.0295410156
5560,492.5896606445,311.1013183594
5561,492.7050476074,311.1730957031
5562,492.8204345703,311.2448730469
5563,492.9358215332,311.3166503906
5564,493.0512084961,311.3884277344
5565,493.1608276367,311.4602050781
5566,493.2704467773,311.5319824219
5567,493.3800659180,311.6037597656
5568,493.4896850586,311.6755371094
5569,493.5993041992,311.7473144531
5570,493.7089233398,311.8190917969
5571,493.8185424805,311.8908691406
5572,493.9281616211,311.9626464844
5573,494.0377807617,312.0344238281
5574,494.1473999023,312.1062011719
5575,494.2570190430,312.1779785156
5576,494.3666381836,312.2497558594
5577,494.4762573242,312.3215332031
5578,494.5858764648,312.3933105469
5579,494.6954956055,312.4650878906
5580,494.8051147461,312.5368652344
5581,494.9147338867,312.6086425781
5582,495.0243530273,312.6804199219
5583,495.1339721680,312.7521972656
5584,495.2435913086,312.8239746094
5585,495.3532104492,312.8957519531
5586,495.4628295898,312.9675292969
5587,495.5724487305,313.0393066406
5588,495.6820678711,313.1110839844
5589,495.7916870117,313.1828613281
5590,495.9013061523,313.2546386719
5591,496.0109252930,313.3264160156
5592,496.1205444336,313.3981933594
5593,496.2301635742,313.4699707031
5594,496.3397827148,313.5417480469
5595,496.4494018555,313.6135253906
5596,496.5590209961,313.6853027344
5597,496.6686401367,313.7570800781
5598,496.7782592773,313.8288574219
5599,496.8878784180,313.9006347656
5600,497.0032653809,313.9724121094
5601,497.1186523438,314.0441894531
5602,497.2340393066,314.1159667969
5603,497.3494262695,314.1877441406
5604,497.4648132324,314.2595214844
5605,497.5802001953,314.3312988281
5606,497.6955871582,314.4030761719
5607,497.8109741211,314.4748535156
5608,497.9263610840,314.5466308594
